CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
935.6147461,902.9797363,936.1971436,950.3303833,940.8067627,948.4111938,950.5430908,856.7456665,857.2138062,861.7000122,857.039917,854.7785645,858.2072144,860.1009521,B,Operator 2,50pM Pb
947.4512939,921.2634888,949.1798096,957.0418701,953.9812622,953.6251221,959.4937134,865.6951294,870.0361938,865.6521606,869.4874878,863.1307373,872.9725342,868.0643311,B,Operator 2,50pM Pb
965.4356689,934.5692749,969.3215942,973.2687988,967.1275024,970.3643799,973.4785156,878.6653442,886.9702148,879.7426147,883.5517578,879.8765869,877.5568848,883.105957,B,Operator 2,50pM Pb
952.9694214,928.4796143,957.1080933,966.9787598,959.2289429,962.7937622,964.7331543,868.5541992,875.7153931,872.0498657,873.4918823,874.3099976,873.4353027,870.7473755,B,Operator 2,50pM Pb
912.9438477,883.9072876,917.9144287,922.0568237,918.2922363,920.1738281,928.8804932,832.1387939,834.5513306,837.5430298,835.4262695,832.2149048,841.1060791,837.571228,B,Operator 2,50pM Pb
968.9344482,932.5852051,968.3054199,977.9700928,971.9038086,975.2531128,977.2445068,882.8353882,882.1266479,880.6878052,882.298645,879.1130371,879.333374,884.298645,B,Operator 2,50pM Pb
960.215332,933.0075684,958.9681396,976.052002,969.8920288,968.590332,970.7803955,876.3312988,877.718689,879.6326294,880.2731323,876.1235962,882.9562988,874.762207,B,Operator 2,50pM Pb
944.3322754,912.5334473,947.9343262,955.3006592,954.3468018,950.7921753,955.5865479,864.7513428,867.3703613,859.1826172,867.3189697,861.1911011,866.0756836,863.7421875,B,Operator 2,50pM Pb
963.0578003,935.3987427,961.9683838,976.605835,971.7837524,971.3096924,974.1760254,877.7348022,882.4932861,882.0809326,881.2044067,877.3748779,883.0716553,882.6519775,B,Operator 2,50pM Pb
965.7388916,938.3508911,968.7668457,974.2451172,965.9139404,971.987793,978.7790527,880.5725708,881.1556396,886.3907471,881.1848755,878.4920044,879.5924683,880.7843628,B,Operator 2,50pM Pb
904.0743408,877.4298706,908.9443359,914.1923218,911.7434692,910.6566772,916.3865967,830.130188,829.1918335,833.4818115,831.2333374,827.9581909,827.9723511,828.4578247,B,Operator 2,50pM Pb
940.555481,908.7357178,943.1148071,949.8192139,950.78125,949.5482788,954.8728027,858.538147,859.5089722,865.3822021,860.1309814,853.8845215,854.9825439,857.3328247,B,Operator 2,50pM Pb
954.7391968,924.9836426,957.9052734,964.5785522,958.6231079,957.3911743,967.3143311,868.078125,874.4138794,875.2791748,876.1812744,866.7593994,871.2266235,879.80896,B,Operator 2,50pM Pb
962.4497681,931.4657593,970.9120483,975.4084473,966.6126709,976.729187,973.3927002,873.0983276,877.7091675,880.0667114,881.5259399,880.2896729,876.8560181,876.4954224,B,Operator 2,50pM Pb
928.8596191,893.3762207,925.5950317,934.3068237,932.1251831,924.9143677,932.7485352,842.3959351,846.7700806,849.2481689,842.2615356,848.3930664,848.3829346,846.5845337,B,Operator 2,50pM Pb
948.2042847,921.9125366,952.788269,961.4487915,964.9251099,955.6621094,959.1066284,864.6986694,865.9650879,867.2303467,865.9102783,863.8627319,862.1231689,866.6178589,B,Operator 2,50pM Pb
965.1699829,933.8427734,964.6654053,973.1478882,970.0946655,973.4718628,976.2911377,875.0629272,883.335083,880.1438599,877.133728,880.3747559,878.6838989,880.4971313,B,Operator 2,50pM Pb
879.9517212,853.8118896,882.6969604,891.0835571,896.0575562,887.7786255,895.6602173,805.0112915,811.1821899,810.8739014,806.4981079,804.8956299,809.1737061,808.7772827,B,Operator 2,50pM Pb
963.0998535,930.444458,960.6734009,970.4334717,964.5806274,966.4550781,971.7390747,873.3878784,879.0023804,874.7591553,880.5593262,869.5706787,871.3441772,877.0953369,B,Operator 2,50pM Pb
961.9064941,934.3412476,972.1514282,977.199707,969.8672485,970.8268433,976.6161499,880.5407715,883.4127197,885.6289673,884.0651855,885.0949707,883.9157715,878.8327026,B,Operator 2,50pM Pb
933.3910522,898.3872681,937.6469727,940.1900024,939.6185913,935.8061523,948.3240967,849.399353,854.4776611,853.1125488,854.1965332,850.5285034,852.5931396,851.9060669,B,Operator 2,50pM Pb
946.2042847,918.6703491,945.0778809,958.0325928,952.5117188,955.3947144,955.8102417,858.7736816,863.3088989,866.5429688,867.4810181,857.1934204,860.7017212,861.5255127,B,Operator 2,50pM Pb
896.940979,869.6085205,892.9229736,905.5869141,908.4698486,901.8356323,905.3709717,820.6998901,817.7716675,819.5582275,823.9330444,821.6190186,820.9467163,820.0258179,B,Operator 2,50pM Pb
861.2818604,834.2994995,859.8190918,869.6844482,862.6727905,867.6099243,870.9003296,785.1656494,791.5187988,788.6311646,789.8775024,785.6902466,786.2836914,784.9790039,B,Operator 2,50pM Pb
873.6973877,845.9009399,878.1410522,880.5476074,878.4943237,876.2543945,883.0764771,797.1633301,801.4961548,800.4818115,795.5031738,798.2164917,800.6334229,800.9514771,B,Operator 2,50pM Pb
805.593689,781.0450439,801.5010986,814.980835,810.1524658,815.2289429,814.4835815,735.7009277,738.8765259,737.7509766,739.5058594,735.027771,740.8031006,737.5812378,B,Operator 2,50pM Pb
933.2697144,906.7643433,934.96521,944.9081421,942.3815308,944.7434692,943.7133179,850.074585,854.9835815,845.7266846,852.3022461,846.4435425,850.5338135,846.3417358,B,Operator 2,50pM Pb
907.5686646,877.586853,906.5889282,914.300415,909.2792358,914.3453369,911.1964722,819.1346436,822.8275146,822.6787109,825.2513428,821.7250977,823.7622681,826.6105347,B,Operator 2,50pM Pb
847.4031982,823.9561157,852.7108765,860.0028076,853.651062,854.4308472,856.0534668,772.8305054,776.0838013,779.0117188,776.9515381,778.6168823,777.1674805,775.9274902,B,Operator 2,50pM Pb
913.0993652,882.6870117,917.7844238,923.2927856,920.6895752,918.6901245,920.9577637,830.8504639,835.5050049,827.0321655,837.0513306,827.5889282,828.2008057,833.5107422,B,Operator 2,50pM Pb
822.6459961,793.2439575,817.8893433,824.6225586,821.2964478,826.1348877,829.1401978,749.2046509,752.3894653,752.3041382,751.4290161,748.5604248,752.399231,754.4728394,B,Operator 2,50pM Pb
891.2678223,869.9431152,898.4117432,904.3703003,899.4254761,905.1937256,900.520874,811.4499512,811.09375,808.8035889,815.406311,811.0266724,811.9329224,813.1203003,B,Operator 2,50pM Pb
924.5925903,890.2694702,925.6952515,933.921936,930.4251709,933.0749512,937.6740112,842.0083618,844.2964478,843.6386719,847.3365479,840.6245117,841.041748,841.0859375,B,Operator 2,50pM Pb
734.225647,705.3706665,737.0325317,740.1642456,741.197876,733.0485229,737.0761719,668.4296265,671.3676758,670.9003296,669.6953125,667.5305786,673.406311,671.8842773,B,Operator 2,50pM Pb
793.5541382,765.7318115,791.8842163,797.3602905,800.0968018,799.6860962,800.9768066,725.7835693,725.5571899,726.8180542,727.0134277,722.9141235,722.46521,724.0185547,B,Operator 2,50pM Pb
839.3221436,811.1397095,838.7947388,845.5188599,845.8716431,841.1924438,846.4383545,761.3616943,764.3099976,767.5386353,771.1320801,762.7542725,763.5343628,764.9689331,B,Operator 2,50pM Pb
714.4133301,695.7837524,718.4866333,727.9140625,721.9182129,720.6212769,728.0793457,654.4736328,653.2213745,659.4622803,654.8392334,654.7590332,656.3155518,657.7714233,B,Operator 2,50pM Pb
874.5180054,855.8704834,883.045105,888.012146,883.0379639,884.9700317,888.2434082,796.5783691,795.9186401,800.552063,801.5118408,797.291748,797.2289429,796.8670654,B,Operator 2,50pM Pb
746.9293823,721.5731201,751.03302,751.8621826,754.6077881,749.8001709,759.3980713,684.9279785,683.2342529,680.9727783,685.4740601,681.1578979,681.3600464,685.7051392,B,Operator 2,50pM Pb
64.67691803,61.95293427,64.99909973,64.95368195,64.16975403,64.92173004,65.74852753,58.90777969,59.6396637,59.78871155,59.37187195,58.86737442,59.07011795,59.23382187,B,Operator 2,50pM Pb
658.0443115,634.5545044,655.7479248,663.6518555,661.8553467,656.5571289,660.8502197,596.6608276,600.9788208,600.0903931,602.132019,598.3520508,598.6102295,599.187439,B,Operator 2,50pM Pb
780.4070435,752.6712646,781.1784058,786.3108521,790.4364624,778.8666382,784.8916626,712.8190918,709.4860229,712.1264038,711.7648926,709.616394,710.5734253,713.4329834,B,Operator 2,50pM Pb
334.962738,324.418396,335.0128479,335.8353577,337.1847839,338.3147888,338.383606,307.1443176,305.4266968,305.9725037,306.8472595,305.8331299,307.4417419,308.0879211,B,Operator 2,50pM Pb
641.5675049,622.1882935,645.828125,647.4006958,646.1951294,644.1122437,645.6563721,584.6419678,588.8579712,587.3283691,589.097168,583.8534546,589.4645996,587.8122559,B,Operator 2,50pM Pb
707.5030518,679.3668823,706.2520752,710.5009766,709.2940674,707.2175903,711.3076172,645.5270996,647.1381226,641.7892456,645.5147705,640.192627,642.3555908,643.3547363,B,Operator 2,50pM Pb
765.2133789,739.7631836,766.6390991,772.9894409,768.1246338,763.6286621,774.3030396,699.4421997,700.6271973,700.8100586,698.9179688,697.2769775,702.2075195,697.2976685,B,Operator 2,50pM Pb
128.3493195,123.4756088,127.6614838,130.3236542,129.2770996,128.4410706,129.2598267,117.5267639,117.6452713,118.3066406,117.624855,117.2480392,116.9688568,118.4947586,B,Operator 2,50pM Pb
842.0237427,823.7018433,845.6859131,852.7503052,851.2332764,852.0348511,851.4575806,764.4108276,769.3901367,767.3883057,769.8961792,766.406311,765.9102173,769.3823853,B,Operator 2,50pM Pb
579.9711914,560.9519653,580.1776733,584.213623,584.3016968,585.437561,586.6091309,528.46521,534.4268799,529.3354492,531.9779053,527.0536499,530.1174927,532.7870483,B,Operator 2,50pM Pb
152.7362366,147.3981781,152.0978851,154.4594574,153.3284607,152.8005676,152.5831451,140.2840424,141.7811737,139.8939514,140.4571075,138.0306396,141.0676727,139.9649658,B,Operator 2,50pM Pb
565.789856,546.7834473,562.7805176,569.9963989,569.7571411,570.3415527,572.06427,516.2263794,520.7004395,519.3251343,518.2067871,516.6656494,517.7838135,519.6972656,B,Operator 2,50pM Pb
628.7945557,598.5436401,627.7059326,629.9880371,631.7600098,629.4879761,633.4269409,569.8980713,575.0630493,571.1141968,573.9885864,572.7780762,572.1651611,575.6883545,B,Operator 2,50pM Pb
862.9290161,834.9403687,863.1190186,872.0532837,870.6474609,870.4395752,872.762207,782.1817627,787.0700684,785.7427979,787.1766357,778.3441162,780.3001709,789.6376953,B,Operator 2,50pM Pb
53.03007889,50.98576736,52.9511795,53.54159927,52.50720978,52.32139587,52.95264816,48.116745,48.49178314,48.14748383,48.14099503,48.4768486,48.35851669,48.08438492,B,Operator 2,50pM Pb
509.6588135,489.9588928,508.0127563,511.724762,510.1624146,510.8078613,512.2757568,466.0055847,469.7278748,466.3016663,465.849884,463.1161804,469.1436462,465.7892761,B,Operator 2,50pM Pb
676.3852539,650.7958374,670.2722168,676.9272461,677.949646,678.0534058,677.4174194,610.5985107,616.8980713,615.3974609,615.7979736,616.0418091,611.911438,616.1490479,B,Operator 2,50pM Pb
690.2260132,666.7433472,688.2131958,693.979248,695.5303955,693.0236816,704.3754272,630.9589844,633.9742432,630.2122192,627.739563,626.6170044,632.1821289,630.2483521,B,Operator 2,50pM Pb
596.2662964,574.9247437,593.6065674,599.071167,599.0144653,596.8371582,600.671936,541.9981079,548.1004028,546.2070313,544.7327881,543.2158203,544.708313,545.605957,B,Operator 2,50pM Pb
148.5345001,141.7831268,148.0141754,150.0480194,147.9012604,147.150238,148.6939392,135.4270477,135.989212,135.4939575,135.6114502,134.6538544,135.4973907,135.2751007,B,Operator 2,50pM Pb
210.0436096,200.4927673,206.8578186,209.9203491,209.0551605,207.2657166,209.4580231,190.1739349,191.177597,190.8341217,189.7651215,189.9407349,190.0899048,191.7637939,B,Operator 2,50pM Pb
54.22160339,52.61037827,54.31778336,55.27716446,53.38367844,54.62548447,54.64068604,49.51644516,49.8029747,49.16361237,49.38382339,48.82331085,49.0377655,49.39198685,B,Operator 2,50pM Pb
78.04790497,74.30857849,77.37984467,78.05747986,77.45098114,78.59152222,78.03866577,71.25393677,70.31630707,71.26313782,71.14852142,71.20783997,71.13587189,72.38623047,B,Operator 2,50pM Pb
291.0072021,277.778656,286.860199,290.5122986,289.5257874,290.7948608,289.7273865,260.0750427,263.2710876,263.7800598,264.7454529,265.4813538,263.1046448,262.4924927,B,Operator 2,50pM Pb
108.2610168,103.6548767,107.5283279,108.8008347,107.9225998,107.2325211,109.7491455,98.53197479,97.72438049,98.24040222,98.83605957,98.16873169,98.61513519,98.74588013,B,Operator 2,50pM Pb
174.5930786,168.5522614,175.0221863,176.6647186,176.6315002,175.5807343,174.379837,161.194458,160.6587372,160.7535095,159.96698,159.5842743,161.3603516,161.5337219,B,Operator 2,50pM Pb
62.26688766,60.33831406,62.39653397,62.72457504,63.15447235,63.15087509,64.52945709,57.13305664,57.23220825,58.39096451,58.30894852,58.49096298,57.66032028,58.89574432,B,Operator 2,50pM Pb
280.1323547,269.3228149,281.6815186,282.2510986,280.0432739,283.1859741,282.0010376,255.5592346,256.4782104,258.1947937,256.4923401,255.214447,257.346283,257.9721069,B,Operator 2,50pM Pb
830.654541,805.5577393,832.0978394,838.9215698,834.6834106,833.6501465,839.1473999,754.449585,753.9564819,753.7049561,751.9060669,750.7218018,754.132019,752.1616211,B,Operator 2,50pM Pb
124.2066956,119.4806747,123.5584335,125.7534637,123.5812225,124.3248138,125.4359207,113.2572479,112.3728027,114.2341385,113.961319,113.3223877,112.7454071,114.1302643,B,Operator 2,50pM Pb
445.0958862,425.5482788,443.9280396,444.6594238,444.8894043,443.7701721,445.4573669,403.040863,404.692688,407.0717468,405.7973328,402.8726196,406.4942627,404.4466858,B,Operator 2,50pM Pb
456.0325623,437.3966064,455.1289673,459.6518555,458.394928,456.7861023,458.286499,415.6653442,415.2345886,416.7862244,417.0529785,413.4709778,417.3373108,417.1370239,B,Operator 2,50pM Pb
551.3375854,531.9883423,551.9033813,558.9177856,557.2373657,553.6420288,555.6178589,500.6681213,505.0289001,502.1249084,506.488678,500.6645813,503.380127,502.1536865,B,Operator 2,50pM Pb
615.6838379,593.2457886,612.3474731,617.3411255,613.5040894,614.6743774,618.9584351,558.7518921,559.8535156,562.0155029,562.1383667,558.286499,560.2408447,559.2904663,B,Operator 2,50pM Pb
87.36079407,83.75692749,86.16098785,87.26486969,87.84861755,87.35195923,88.07314301,79.30769348,79.85047913,79.57620239,78.97750854,79.12561798,81.02819061,78.79193878,B,Operator 2,50pM Pb
812.2883911,786.90625,811.0576782,819.2590942,820.1040039,814.675415,817.7023926,734.2382813,738.0234375,731.7851563,736.9295044,733.0549927,737.3452148,737.3828735,B,Operator 2,50pM Pb
393.2455444,378.4745483,392.3251038,394.8660889,394.7669983,392.7460327,393.8070374,357.1254883,362.2631226,357.9195251,361.1409607,358.6015625,358.9107056,360.069458,B,Operator 2,50pM Pb
75.0480957,72.80435181,75.97187042,76.36459351,75.97551727,75.03614044,76.36513519,69.3184433,68.47055817,69.67773438,70.33088684,68.66727448,69.89205933,69.38095856,B,Operator 2,50pM Pb
238.2514496,230.8740234,238.8933411,239.202774,238.9828339,239.942215,239.6965332,218.7141571,217.6996613,218.423645,218.2274323,217.7406006,216.6664124,218.5476837,B,Operator 2,50pM Pb
141.6419678,138.3918152,141.432724,144.6903076,142.963913,143.4190979,143.5740967,131.8192444,131.3999481,132.0389862,131.4054718,130.0316162,131.7444763,132.141922,B,Operator 2,50pM Pb
524.5521851,505.152771,520.9719238,528.7869873,526.383728,527.0717773,529.1376953,477.8051147,479.7805786,477.864624,478.1595154,476.0411682,477.8754272,479.96875,B,Operator 2,50pM Pb
37.77119827,36.99610901,37.56111908,37.71854401,37.64147949,37.59086227,37.54679871,34.65518951,34.61632538,34.29619217,34.71718597,34.68723297,34.36484528,34.67552567,B,Operator 2,50pM Pb
244.2777863,237.1446228,245.7160645,245.9273834,245.3498077,245.4289093,246.2942657,225.6790771,224.2529907,223.578537,225.767334,223.7950134,224.4171295,225.6600037,B,Operator 2,50pM Pb
381.4123535,369.099762,379.3124695,384.7815552,380.9487915,382.4769897,385.5113525,348.5694885,348.7801819,346.7069092,349.4562683,349.2823792,349.2747192,352.1818542,B,Operator 2,50pM Pb
51.06822586,48.37158585,50.92118835,50.80209732,51.34537506,50.86059189,51.29470062,46.19062424,46.0749321,46.02877426,46.5538826,46.15018463,46.87787628,46.83517075,B,Operator 2,50pM Pb
326.3964844,316.7805176,326.8893127,332.7040405,329.7173767,329.3995972,331.8722839,303.1117249,299.8139954,300.2412109,302.1170349,299.4997864,297.6542358,302.5603943,B,Operator 2,50pM Pb
104.1971664,100.8569412,104.7057724,106.0069046,105.0712585,103.6876755,105.8712234,95.00476074,95.46561432,95.40631104,95.33675385,95.06852722,96.32313538,94.88256073,B,Operator 2,50pM Pb
186.8001709,180.8366089,186.7988129,189.784668,188.0080719,187.8161926,189.0359497,173.2106934,173.4088135,172.1831055,173.9815826,171.1685486,172.1525421,171.3691254,B,Operator 2,50pM Pb
498.1110229,479.0283813,493.1894226,500.0306396,497.1733398,495.3475647,500.4171143,451.8883057,456.0029907,452.5727234,453.188324,453.6738586,453.0389404,452.9986572,B,Operator 2,50pM Pb
316.6223145,306.653656,318.8383789,320.7874146,317.9975586,321.1733704,321.1798706,288.8276978,290.2701416,289.9004517,289.6047974,289.0902405,290.5545959,290.1204529,B,Operator 2,50pM Pb
201.9472504,193.330307,202.3364105,201.9723816,201.9198456,202.6970978,203.2769318,183.8161163,185.7809753,184.082901,184.5538025,185.4637756,184.2398376,184.1721344,B,Operator 2,50pM Pb
428.4298096,414.6260376,431.5115662,434.8778687,433.8657837,434.5452576,434.0654297,395.4011841,391.3685608,394.4757385,394.3900146,394.2505188,393.2531433,393.612793,B,Operator 2,50pM Pb
468.4817505,452.6299744,470.3913269,472.3639526,470.0032349,470.1530151,471.419281,427.775177,433.0140076,431.1124878,426.4950562,427.0534363,427.5971985,432.9013367,B,Operator 2,50pM Pb
181.9607391,176.1829376,181.0592804,183.5748901,181.8097992,182.2241669,182.6544495,164.4063263,167.8457031,166.4867554,164.4607544,165.775238,165.9332123,166.4048309,B,Operator 2,50pM Pb
74.20297241,70.62247467,71.95776367,74.42552948,72.60736084,73.80684662,73.15551758,67.04802704,67.47239685,66.29220581,67.32211304,66.50283051,66.87123871,67.26783752,B,Operator 2,50pM Pb
348.1391602,334.8453979,344.98703,351.0661011,349.0909119,347.8445435,349.3774414,318.6585693,318.8067932,318.5160217,315.1924133,319.970459,317.4292297,319.1941528,B,Operator 2,50pM Pb
254.1485138,245.000473,252.9735565,255.0736084,255.1863556,253.0234528,255.0837097,230.8980408,232.4403229,231.3520813,234.175827,230.8236389,232.7323914,231.9642944,B,Operator 2,50pM Pb
89.3159256,87.40589905,88.57062531,90.99481964,90.45993042,90.41133881,89.96244049,82.2912674,82.67444611,82.4276886,82.47438049,81.6005249,82.50139618,82.68539429,B,Operator 2,50pM Pb
157.5583954,152.6457825,158.1768188,159.5423279,157.390625,159.3741913,157.2092743,144.5743866,145.4272614,143.7043304,144.2404633,144.3121643,145.2167511,145.0553894,B,Operator 2,50pM Pb
