,Run1_1pM Pb_E1,Run2_1pM Pb_E1,Run3_1pM Pb_E1,Run4_1pM Pb_E1,Run5_1pM Pb_E1,Run6_1pM Pb_E1,Run7_1pM Pb_E1,CQD1_1pM Pb_E1,CQD2_1pM Pb_E1,CQD3_1pM Pb_E1,CQD4_1pM Pb_E1,CQD5_1pM Pb_E1,CQD6_1pM Pb_E1,CQD7_1pM Pb_E1,Run1_5pM Pb_E1,Run2_5pM Pb_E1,Run3_5pM Pb_E1,Run4_5pM Pb_E1,Run5_5pM Pb_E1,Run6_5pM Pb_E1,Run7_5pM Pb_E1,CQD1_5pM Pb_E1,CQD2_5pM Pb_E1,CQD3_5pM Pb_E1,CQD4_5pM Pb_E1,CQD5_5pM Pb_E1,CQD6_5pM Pb_E1,CQD7_5pM Pb_E1,Run1_1pM Pb_E2,Run2_1pM Pb_E2,Run3_1pM Pb_E2,Run4_1pM Pb_E2,Run5_1pM Pb_E2,Run6_1pM Pb_E2,Run7_1pM Pb_E2,CQD1_1pM Pb_E2,CQD2_1pM Pb_E2,CQD3_1pM Pb_E2,CQD4_1pM Pb_E2,CQD5_1pM Pb_E2,CQD6_1pM Pb_E2,CQD7_1pM Pb_E2,Run1_5pM Pb_E2,Run2_5pM Pb_E2,Run3_5pM Pb_E2,Run4_5pM Pb_E2,Run5_5pM Pb_E2,Run6_5pM Pb_E2,Run7_5pM Pb_E2,CQD1_5pM Pb_E2,CQD2_5pM Pb_E2,CQD3_5pM Pb_E2,CQD4_5pM Pb_E2,CQD5_5pM Pb_E2,CQD6_5pM Pb_E2,CQD7_5pM Pb_E2,Run1_1pM Pb_E3,Run2_1pM Pb_E3,Run3_1pM Pb_E3,Run4_1pM Pb_E3,Run5_1pM Pb_E3,Run6_1pM Pb_E3,Run7_1pM Pb_E3,CQD1_1pM Pb_E3,CQD2_1pM Pb_E3,CQD3_1pM Pb_E3,CQD4_1pM Pb_E3,CQD5_1pM Pb_E3,CQD6_1pM Pb_E3,CQD7_1pM Pb_E3,Run1_5pM Pb_E3,Run2_5pM Pb_E3,Run3_5pM Pb_E3,Run4_5pM Pb_E3,Run5_5pM Pb_E3,Run6_5pM Pb_E3,Run7_5pM Pb_E3,CQD1_5pM Pb_E3,CQD2_5pM Pb_E3,CQD3_5pM Pb_E3,CQD4_5pM Pb_E3,CQD5_5pM Pb_E3,CQD6_5pM Pb_E3,CQD7_5pM Pb_E3,Run1_1pM Pb_E4,Run2_1pM Pb_E4,Run3_1pM Pb_E4,Run4_1pM Pb_E4,Run5_1pM Pb_E4,Run6_1pM Pb_E4,Run7_1pM Pb_E4,CQD1_1pM Pb_E4,CQD2_1pM Pb_E4,CQD3_1pM Pb_E4,CQD4_1pM Pb_E4,CQD5_1pM Pb_E4,CQD6_1pM Pb_E4,CQD7_1pM Pb_E4,Run1_5pM Pb_E4,Run2_5pM Pb_E4,Run3_5pM Pb_E4,Run4_5pM Pb_E4,Run5_5pM Pb_E4,Run6_5pM Pb_E4,Run7_5pM Pb_E4,CQD1_5pM Pb_E4,CQD2_5pM Pb_E4,CQD3_5pM Pb_E4,CQD4_5pM Pb_E4,CQD5_5pM Pb_E4,CQD6_5pM Pb_E4,CQD7_5pM Pb_E4,Run1_1pM Pb_E5,Run2_1pM Pb_E5,Run3_1pM Pb_E5,Run4_1pM Pb_E5,Run5_1pM Pb_E5,Run6_1pM Pb_E5,Run7_1pM Pb_E5,CQD1_1pM Pb_E5,CQD2_1pM Pb_E5,CQD3_1pM Pb_E5,CQD4_1pM Pb_E5,CQD5_1pM Pb_E5,CQD6_1pM Pb_E5,CQD7_1pM Pb_E5,Run1_5pM Pb_E5,Run2_5pM Pb_E5,Run3_5pM Pb_E5,Run4_5pM Pb_E5,Run5_5pM Pb_E5,Run6_5pM Pb_E5,Run7_5pM Pb_E5,CQD1_5pM Pb_E5,CQD2_5pM Pb_E5,CQD3_5pM Pb_E5,CQD4_5pM Pb_E5,CQD5_5pM Pb_E5,CQD6_5pM Pb_E5,CQD7_5pM Pb_E5
140,292.2250061,292.8250732,291.1087952,290.8959045,294.5446167,292.186676,294.0178223,324.1303711,322.9454346,321.9420166,320.4309387,321.8638306,322.2850037,322.0866699,290.3760986,288.2720337,288.4115906,287.8551331,290.5358582,289.990387,291.1936646,319.1016541,315.1604614,316.2189636,317.1683655,314.107605,316.9601135,314.9471436,293.710083,296.0267334,293.6954651,294.4423218,291.7826843,295.691803,293.8641663,323.4414368,322.4925537,322.2592773,321.1907043,323.0459595,324.164978,321.6560974,292.6753235,292.3934021,292.3357544,291.3493042,291.8048706,287.9995117,290.226532,320.3506165,319.8885803,317.8000183,318.9819641,321.3657227,319.0798035,321.2689819,295.4935608,291.828186,293.6826782,294.3449707,296.009552,293.7773132,293.7307434,321.8591919,322.4072571,321.1694641,322.3692932,321.181488,322.7252197,322.3205261,284.4263916,284.1189575,283.1441345,284.7480164,283.5026855,284.1721802,283.5682678,311.1035156,312.2115784,310.9941406,310.4829102,310.8890381,312.7648621,311.5927429,292.3173218,292.8925171,291.725769,290.0879822,290.6784973,291.3894043,290.6335449,315.9834595,317.3904114,317.4680786,316.4227295,318.1260681,314.7685547,316.0175171,280.2922974,281.6623535,280.5245056,284.8961487,281.5450134,281.5460815,282.4776917,313.4829712,311.3739929,310.8962708,313.8104248,309.7918091,313.3505554,311.6751099,295.4779053,297.6310425,297.442627,295.1201782,297.7781372,297.9593811,298.0190735,322.0504456,322.1947021,321.6482239,321.4673157,318.6394653,320.2832947,321.348938,285.1409302,286.6280212,287.5151672,286.1886902,285.9747925,285.2301636,285.0111084,318.2115173,321.0394592,319.0615845,318.6970825,319.8027039,316.7841187,320.0132751
141,284.3222046,281.1568604,282.1858215,284.474762,286.5523682,283.2501221,283.7856445,310.2966003,311.4705811,313.8787231,313.2838135,310.4141846,311.6641235,313.9454041,282.1997375,280.4566345,279.0415344,280.6057129,280.9732666,285.1820068,279.6864319,307.4090576,305.473999,304.5541992,307.5177002,306.7776489,305.8616028,305.4753113,285.7165222,285.6789856,285.178894,284.9240112,284.7966919,286.2765808,284.7181702,310.3844604,313.256897,311.083252,313.3609619,310.0848389,310.597229,312.0708008,282.6725769,281.8771057,281.7676086,283.5551453,281.0543823,281.7843933,279.7055969,312.5039673,307.4510193,309.3360901,308.8057556,311.4517822,312.0288391,311.0598145,283.8007813,285.3272705,285.8236084,284.8883362,284.8870544,284.6594849,283.250824,311.0673828,311.3276978,311.5441284,311.8094482,309.2854309,313.8677979,309.7132263,275.5722351,275.5119629,276.4082642,275.4247742,275.3533936,274.5895996,274.2709961,300.7779236,299.935791,301.4525757,304.5299988,299.7137146,301.683197,300.1383972,279.3526001,279.7857971,281.1352234,281.2886658,279.8085022,280.7729797,279.2549744,306.3956604,305.480896,308.4047852,309.2468262,306.4212646,307.7030029,306.7375793,272.199585,272.1939697,272.2006531,276.1202087,271.9882202,274.3842773,272.7884827,301.7274475,301.420105,302.711853,303.0586548,303.4372559,302.0121765,301.8663635,287.1676941,286.3727417,287.186615,288.2931213,291.0338135,286.8417053,288.2035522,312.1747437,311.8660583,308.6287842,310.631897,311.6030273,310.8309326,310.3728638,276.894104,275.5517273,275.449585,277.0592041,276.9868164,275.3023376,275.3227234,308.6138611,311.1879578,313.4181519,307.2529602,309.1043701,308.0816345,310.4431458
142,274.2447815,273.5751648,272.7784424,274.7058105,275.3281555,273.583313,276.271759,299.3482056,303.9003906,301.0466614,299.7698059,301.9264221,300.1338196,302.4410095,271.3071594,272.0923767,270.1936646,271.7246094,272.7133179,273.2791443,273.5387268,296.5010986,297.1891174,296.9612732,295.1839294,297.565155,294.3255005,295.0057678,277.3891296,276.8661804,276.7091064,275.8943787,274.9992065,276.9901733,277.8904419,303.0166321,301.9414978,301.33255,302.4468079,302.9779358,301.9612122,300.6166992,274.9727478,273.1586914,273.5040283,272.9838257,271.9814758,271.7414856,274.1299438,300.9889526,299.2768555,301.3551331,296.7922363,300.3820801,300.9881287,301.0811157,276.3289795,277.3430176,275.0440674,275.4208984,276.7644958,275.2372437,274.5264282,300.1749268,303.4489441,300.240509,303.128479,304.7946472,302.5017395,302.2713318,263.5190735,265.7612305,265.9384155,266.0780945,265.5850525,266.23526,265.1650391,293.7708435,292.6836853,291.224823,292.4661255,293.3260803,294.1394653,291.335907,272.5527039,272.8861389,273.7686768,271.5070801,270.072876,271.8382568,269.5683594,295.5227356,295.9354248,296.3980103,296.4329224,297.7918701,296.5180054,297.7195435,263.14505,263.6174622,262.2346497,263.353363,263.5179749,261.1752014,265.3962097,293.5619507,293.0597229,292.3532715,295.568573,290.9316101,292.6928101,295.1064453,277.6719971,279.2795715,278.4533081,277.0316162,278.8630066,279.3120728,280.8439026,302.0795288,302.7294922,300.6669922,300.6217346,301.6054993,301.8751221,300.2949524,265.9025574,266.7285767,268.3948669,268.6339417,269.7811584,269.5972595,269.4593201,298.7805786,302.3143005,300.2547607,299.4475708,298.7550049,301.2518921,301.0100403
143,265.3023987,262.716156,263.8508911,263.8618164,266.1152344,264.2714233,263.0415344,290.1305542,291.8878479,290.0724487,289.193573,290.3531189,289.7850647,290.127533,261.0157776,261.6520081,261.1598511,259.8948975,262.0272827,263.6388245,262.7722473,286.2643127,285.7389832,284.2967834,283.1698914,286.3666382,286.3124084,288.8818665,265.5891113,267.364624,264.9422302,265.8095398,262.7760925,267.0259399,265.6876831,291.850769,290.8509827,290.7588501,290.9797974,288.5042419,289.7076111,290.5576782,264.7530823,263.5931091,261.5938721,263.602356,264.1243896,262.9208069,262.2016296,290.7886353,291.6274414,290.1264038,288.5906982,287.7575684,290.3807373,289.407959,266.0429993,262.6654358,266.2619324,264.6289063,264.7788086,265.8173828,267.3101807,291.4608459,290.7679443,290.4559021,291.6402893,289.2979736,287.848999,291.9031067,256.7329407,257.6289978,256.5164185,256.8277588,255.6386261,256.0934448,255.1422119,281.6757813,281.21521,284.0068359,280.1289673,281.1958923,282.0964355,281.3870544,264.1242981,262.6242065,263.1866455,263.0321655,263.0184326,263.5286255,260.7531433,285.7470703,285.962616,284.3684692,285.7747192,287.7523804,286.815033,287.3319702,254.7386017,253.6863098,252.6792908,254.396286,254.5446167,254.3928986,252.7294464,281.6392212,280.8312378,282.4143982,282.7047424,281.3620605,283.2307739,281.7826843,268.271637,270.477356,266.3071899,269.2641296,266.9448242,269.8616638,268.5244751,288.7818909,290.6171875,288.7906189,291.4931946,288.4442444,289.4155579,289.3643188,258.3392334,260.6781006,257.3005371,257.6672974,258.7234802,258.5189819,260.0218201,289.5400391,291.816864,288.1497803,287.1637268,287.8778687,287.8825684,289.4943237
144,259.0034485,257.6676636,256.5562134,259.3853149,259.4616089,259.6286316,260.2385254,283.9172058,282.5068054,285.0913391,282.9204712,283.8454285,282.5238647,284.4299011,256.3634338,253.8174133,254.1113739,256.99823,257.0114136,256.1281433,257.4822693,279.0345764,278.7763977,278.6234131,278.8981018,276.9099731,279.4579163,278.7747192,260.4949036,260.5036926,259.2450562,259.7384338,258.6329651,256.7256775,259.5973816,283.8700562,284.6604309,284.5729065,280.9489746,282.6325378,282.5966187,282.1699829,257.9424744,257.8792114,258.1609802,255.4324036,256.775238,256.4789734,256.8358154,281.0374451,282.2556763,281.4127502,281.6226501,280.7817688,283.460968,282.2460632,259.9712524,258.2528076,259.020874,257.598999,258.6159668,257.7261353,261.272522,284.086731,284.9012146,284.7236633,282.367218,283.1242065,284.2168274,281.2286682,252.2226868,249.5069275,249.190979,250.3563538,251.6899109,249.0818024,249.5277557,275.0101624,273.0471802,274.8448486,273.5131836,273.071228,274.9743652,276.0058899,257.3019409,255.5042267,256.4965515,257.048645,255.4014282,255.7651367,257.1914368,279.8674316,275.1651001,280.1887207,277.0300293,279.2757263,278.4859924,278.0688477,249.8239899,249.8440552,249.7601166,247.7637482,248.7201385,249.3409882,247.3307037,275.766449,274.0160828,274.4939575,276.0825195,276.7781067,275.9299927,276.1999512,260.6085205,261.8995056,262.6199341,262.3198853,259.7037659,263.1850281,261.5300903,283.5154419,282.3501892,282.2492676,282.2398376,283.2146301,284.7053833,282.757843,250.7971191,251.4234467,251.4211884,249.721817,251.5796661,251.0435944,250.4181824,282.2836914,282.4911804,280.1390076,280.9871216,282.6958008,279.9465942,281.4498901
145,249.3376923,249.5550842,249.9138947,249.7151794,250.8838196,251.3475189,250.6867371,274.3577271,275.3569031,275.9994507,274.9294434,275.596344,273.6481934,273.4504089,245.4621277,248.1883087,247.3695679,246.9959259,246.7394257,249.8908081,247.284729,269.0185547,271.388031,269.2975159,271.0461121,269.8169556,268.2897644,268.9162292,251.0479126,249.0944977,252.2736816,251.575058,250.7480621,250.7484589,250.9692383,275.1613159,277.4519348,275.812439,274.4838257,275.0042419,273.1363831,272.4884644,249.4627991,249.729538,247.5503082,248.5086975,249.6088715,247.8340759,245.3926086,271.7633972,271.2338867,273.5900269,270.8030701,273.8859253,272.8885193,273.1741028,250.2884521,249.9804688,251.8215179,250.3010101,250.8423004,251.2782745,250.5343781,272.0138245,273.4738464,275.2834473,275.2776184,275.6405029,272.3430786,274.2861633,241.3874512,241.7657928,243.6089783,243.0442657,243.7859192,242.8965149,243.5040741,267.9650574,264.8275757,265.1427917,265.3543091,266.3039246,266.0917358,264.6758728,249.7118835,248.0800781,250.1521759,249.1183777,248.3164215,249.9350891,248.2411652,268.260376,270.8500977,268.8319092,271.9458008,271.3950195,270.5781555,269.749176,240.0099945,240.2698212,239.27211,239.5804749,240.9683533,238.706543,239.8999176,265.6922607,264.6984863,265.7275391,267.4355164,267.1499329,265.7314453,265.5564575,252.7463989,250.9556122,254.3954315,250.977005,254.1137085,253.1621704,253.4855347,272.8684692,273.5375977,273.7827759,275.3927002,274.6791992,273.1491699,272.8426514,243.7032166,244.4983978,243.5455933,243.7316132,240.9827881,244.9416656,244.2913818,273.0082092,273.5369873,271.6446533,270.7924805,274.2113342,271.4598083,271.462616
146,242.3451385,239.5681152,239.4102783,243.2839813,240.7049561,240.7522278,241.9536743,265.6842041,266.5793457,265.0237427,263.8167114,265.3033447,265.5112,264.8837585,238.0344543,237.5015564,236.8449707,238.5014038,238.9871674,240.5466461,239.9201202,261.5220642,260.9315186,261.8648987,258.7910461,261.4017944,260.6722107,258.7399597,241.2721405,242.4863892,243.1872101,244.0106049,243.032547,243.6857758,243.855545,265.411377,267.227356,263.7294922,264.9998474,267.7333679,266.719574,265.006012,242.1104126,239.5713501,239.5706787,241.1036682,238.1739349,240.4452972,237.7847137,263.7799072,264.4260254,261.3034363,262.7643127,264.7557373,262.7619019,262.7673645,243.0163574,243.1007538,242.0385132,244.1210175,241.3336029,243.0325012,242.4864655,263.941925,266.9109802,265.1348877,265.8640442,265.0283203,266.6677246,265.5085449,233.3370361,234.7736816,234.8214111,234.8762665,233.826355,233.4411011,235.4259796,256.3537903,257.1344299,253.6314392,255.6881256,255.7455597,254.6966095,257.8321228,239.3617096,239.1148071,238.778717,240.3421173,240.5990906,241.1562653,239.4350586,259.2499695,260.7495728,262.1820679,260.5840454,262.8270874,261.9304504,263.2278137,234.2728271,232.4552002,230.5843506,231.4998169,230.3146057,229.5295105,232.3985596,258.6607361,255.9764709,257.3580933,256.4082642,257.6142578,255.8785095,257.848999,242.6410828,244.1621704,246.0559082,243.9131165,244.0752411,244.9940186,244.7499695,263.8348999,264.7247009,266.1225891,266.9440308,264.5435486,262.4994202,265.1043396,234.7980042,234.1141815,235.2526398,235.5656433,235.5354309,235.3712158,236.1399841,263.7391663,264.7063293,264.6781921,263.5154114,263.5420837,264.5812988,262.7156982
147,233.8853912,232.7175903,233.6187439,233.4561768,235.0474854,233.6969452,233.9264984,254.5100403,255.946167,256.2432251,255.7560577,256.0122986,258.6142273,256.0769043,233.424469,231.4328766,230.2125854,232.9110413,232.5095062,232.0940399,233.6931305,251.5771027,254.9419403,253.3837891,251.4589691,251.2095337,251.5930176,253.0433807,234.2629852,235.5599365,233.6933594,233.4086456,236.3731079,233.4704742,235.9673615,258.3890076,257.8279724,256.4895935,257.4862671,255.6995392,256.254303,256.2348022,233.2466125,232.8579254,231.3171082,232.8367462,231.0680695,232.0883789,231.3231659,255.7133484,254.773941,256.2037659,254.871582,255.3513031,256.0183716,255.2678223,235.9859009,234.5084991,234.5358429,235.7828979,233.7182312,233.1816254,232.04599,256.7802124,253.8968658,257.3397522,256.8770752,256.1990051,256.1832581,256.4802551,225.8306122,225.9199829,226.1948242,225.6538544,227.9318695,227.0913849,226.4546661,248.4563293,248.6326447,247.2487335,248.0540314,248.0417328,249.1393585,249.2625122,231.891922,233.1795959,232.0675049,233.3221283,230.9252625,232.993866,232.3521729,249.8467712,250.5297394,252.242691,252.7140961,253.0081635,254.0009003,251.2713013,224.9879913,224.788681,224.663681,224.7987213,225.003952,224.1789398,226.5061798,250.2990723,251.6564484,249.5115204,251.1650391,250.9081421,250.0313263,249.6938629,235.0724487,235.3188171,235.8999786,235.4273376,236.705658,237.3269348,236.0562744,256.3268738,254.6644745,255.941803,255.6639557,255.9938965,254.9969025,256.0925903,228.5550232,226.926239,228.1755066,229.6074982,229.4116821,228.5638123,228.0414124,256.1623535,258.6612549,255.7950897,253.6757813,254.8979797,255.0135803,254.3123627
148,225.6591644,223.9466705,223.9667206,224.3965302,227.0629883,223.7559052,224.9526215,246.4758911,246.7310028,245.6458435,247.128891,246.1914673,247.1627502,245.3520203,224.2091522,220.7479553,222.3645172,224.4739227,224.1900482,223.6657257,224.5753021,243.3877869,242.581665,242.9028625,243.8579407,244.0714874,244.6880188,243.1442566,226.8706055,225.5837708,227.3053284,228.8640747,226.0467834,226.503006,226.4813232,249.2783661,248.006073,246.1767578,248.2847748,247.0710754,244.8797913,246.3350067,226.1585999,224.1341248,224.0035858,222.341507,224.0953827,225.3212891,222.5240784,244.523407,246.7702026,244.6848297,246.0449371,247.567337,246.3075104,243.5779724,226.4347229,227.005127,226.0191193,224.2405701,226.0765381,225.2947388,225.2704773,246.1104126,246.4432831,248.4028931,248.7471466,247.4321442,247.6009674,246.766037,216.9687042,218.1873932,219.2287598,218.3545227,220.5779572,216.8376312,219.0179749,240.3820953,241.3479156,239.4063263,239.4878693,239.8840332,239.1782379,239.8993378,224.2032471,220.6663208,221.4864502,223.6481628,223.0966339,222.9436951,224.0400848,243.991806,242.5364532,243.9769897,243.8375549,245.421875,243.0218201,243.7486572,219.2213135,216.3184662,216.2748718,217.2009125,216.2030792,216.2819977,214.5713959,241.0684357,239.4993896,239.9790344,240.1324463,239.7294464,239.2619324,240.3148956,227.4702759,228.8573914,226.5879669,230.0761871,229.1484528,231.1825409,229.1942291,247.5471039,246.2732849,247.549057,245.4762115,246.2190552,247.8387451,248.3965607,220.8473511,220.1040649,219.5851135,220.7448883,219.8363037,221.1754761,220.6159058,245.2285614,247.6898804,244.0141602,244.2854767,246.4631195,244.8012543,247.0627594
149,219.8026428,218.4536743,217.6495056,219.9327698,220.0197144,221.2485962,219.655304,240.3125153,240.7201996,241.3483276,241.3253326,240.7731934,239.3569641,240.0275574,217.6606293,215.7569885,215.8308411,216.553833,218.7344208,218.666748,215.9115295,238.1064606,237.8652039,236.6000366,235.5638275,235.766861,235.4252625,236.4703217,220.9192047,220.5868683,219.213623,219.0379944,219.3343811,221.1209412,221.4054718,239.3540344,241.0332336,241.5459747,239.7319031,239.7121429,240.8677826,243.1763763,218.122467,217.8983002,219.8313599,218.4755554,217.8610687,218.9393768,217.43013,240.8147888,239.3952026,238.6329346,239.3477783,240.4785919,240.3039398,239.588501,220.9949036,220.5757751,221.1223755,220.2583771,221.05867,219.3659973,218.4974518,240.5432129,241.7545013,242.8912506,240.4698944,240.4873047,240.4417725,240.3445587,210.6094818,211.6686401,212.4288177,212.7857513,211.1069946,211.8076019,213.4800568,232.9779663,233.620285,229.8764496,234.3473358,233.435257,232.2123108,231.0657959,217.7826233,219.4257202,216.9769897,217.8457489,217.0690765,217.4092865,217.9544983,236.8826752,236.287384,237.6506042,236.4056549,235.8169098,237.6212463,237.2415619,209.0050354,209.9486389,211.9874115,209.4673462,210.2355194,210.4016724,210.8251648,234.0031281,232.9432526,234.6225586,232.962738,233.2780762,231.5031433,233.6280823,221.0624237,221.5140228,220.9334717,221.9699707,222.0212708,223.4360199,222.6101837,240.7018127,241.6569672,239.8732605,240.1156616,240.1746063,238.9531097,240.7340698,213.2725067,213.3475037,214.5546875,213.2034607,213.2694702,212.5069733,212.7129669,238.8964386,237.7622375,240.2055054,237.7230988,238.9256134,238.2878876,238.6748962
150,210.7580414,212.1393433,211.3671417,210.4891052,211.9871674,213.6896057,213.2459869,232.6201935,233.4532471,231.6511536,232.2462463,231.7476654,232.4564819,232.3238678,210.8101959,208.3493958,209.4003906,210.1774902,209.2555389,208.404953,213.4463501,227.5491486,230.0033264,228.1443939,226.4006348,228.9537659,228.9134674,226.749588,214.1413879,213.4156952,212.5184631,213.1443939,213.3907776,214.9497986,213.3353729,231.2189331,234.0166779,233.7483215,232.0160217,231.9996338,233.3916931,233.5545197,212.1294098,210.7216949,210.1009216,209.2157745,211.6533203,211.8908234,210.4716187,231.9309082,233.0421906,231.2886047,231.9907227,231.9968719,231.3669586,231.6618805,211.9687805,214.5497742,213.5978851,213.835022,213.7954865,213.8196259,212.0066681,231.1371155,233.5701904,233.4298096,234.0274811,232.3021851,232.344101,232.6064606,207.0745697,206.6607971,206.2942963,205.9408417,206.8329926,205.3211823,204.152298,224.2514191,225.0999603,226.2141113,225.9557495,225.6426849,226.1524048,223.9239349,211.2101593,210.0121155,211.1586609,209.8299561,209.6756744,209.5550537,212.5283508,228.218811,227.7738647,229.1862946,229.4275055,229.4850311,230.2920532,228.0270233,203.7230072,204.7846375,203.5317383,202.8303223,204.6124725,203.4273071,203.3553467,225.9928436,224.3325348,225.8839569,226.9384918,226.7283936,224.7544861,227.606781,215.865799,214.079071,215.7857819,215.6612549,213.8913574,214.3715515,214.3716736,233.6418152,232.5355835,231.7826538,233.6010132,232.866272,231.84198,231.1012726,208.1115112,206.5425415,206.6548615,208.8512268,206.7114868,207.9926147,208.3039398,232.429306,233.638916,231.8902283,231.156723,231.7325439,231.2313385,230.261734
151,203.7766113,204.1809998,204.1489105,204.8029633,205.8747559,204.583252,202.5643005,225.819519,224.2894897,223.2607422,225.0188293,223.5147552,226.224411,224.4699707,202.7566071,201.9273834,201.2964172,200.186142,202.8206329,202.9315948,203.3215027,219.6228333,218.1504669,220.4302673,219.8199615,221.2342987,221.382782,218.8020325,205.8443298,205.5040741,205.7908478,204.5576935,206.8300781,205.9005127,205.9266663,224.8045197,225.2278748,225.2769318,224.6132355,224.6264648,223.5968475,224.2728577,203.8572083,202.7120209,202.6961517,202.8543091,203.2772217,202.874939,203.1960144,223.1191559,222.4731598,223.4037476,224.8603516,222.6372375,221.9999695,223.0999908,204.9799347,205.9116516,207.4217377,206.9094391,206.0734406,204.877533,204.9252014,224.501358,223.6760864,224.4832611,225.3358459,224.221817,223.3478851,226.3208313,197.7163696,198.0375977,198.9268646,197.6681213,198.5054932,197.2316742,197.2270508,216.4785919,216.277832,216.507782,217.5405579,216.6114349,217.2850342,217.6968842,203.2169342,202.4382324,204.6830292,204.1776581,201.9248505,203.2262573,203.5810699,220.8750458,222.4192505,221.6177063,221.7780304,222.2187958,220.2377319,221.0604095,196.0241241,195.9332886,198.0249786,197.4793091,196.0354767,195.5155945,196.5955811,221.6177063,216.5137634,218.2126007,217.5705261,217.042984,217.1725769,217.4610596,206.2464905,208.3590698,205.5851898,207.9511566,207.7036896,206.3302155,208.5162201,222.6741486,224.802536,223.5619202,224.9375153,225.247757,224.1498718,223.422226,199.010498,198.9254761,198.841095,199.6780396,200.1643066,200.8830261,200.0247498,223.0706177,222.1457367,222.234375,222.239502,222.7858124,221.5523987,223.3702393
152,198.336731,197.840683,197.3967285,197.6398468,198.2610474,197.190094,199.2680054,217.5959473,218.124588,217.2796783,217.6792145,217.0002289,216.0885468,216.1304321,196.7749176,193.9434052,195.0718384,195.6985321,198.3061066,196.781601,198.2841034,213.7638397,213.6673889,213.2070465,213.6807861,215.700592,215.088974,213.1114807,199.9750214,199.4012604,198.5877838,199.2540741,200.3747101,198.9927521,199.0707855,217.9972229,217.2881317,216.8016968,217.7171173,216.0067444,217.5574951,217.6638947,197.8157196,198.6683655,195.3699646,196.1002502,196.6949158,196.1190338,196.4586792,215.6521301,216.8951874,216.4256592,217.0162964,217.3816833,216.66745,217.5429688,198.8329315,197.9801331,198.4277649,200.2128906,199.7273254,198.7258301,197.579895,214.6725922,218.007309,216.2297668,217.4394989,215.885788,216.5835724,216.0692139,193.086731,190.4725189,192.7594757,193.0022125,192.0614471,191.1619263,192.2238617,211.7129974,211.3994904,210.0388947,211.3394928,209.7540588,211.4482727,210.5545807,195.273819,197.0952759,197.0288696,196.0075073,197.0428314,196.0769348,196.5669098,214.2067261,212.7693176,215.321167,214.1420135,217.8662262,214.3399048,213.0887756,190.5094452,190.5349274,189.7238007,192.1493683,189.8075562,189.7816925,190.3199768,212.1125183,212.2444458,211.4145813,212.5848846,211.9486847,210.659668,209.642868,198.6526642,201.9807587,199.4282379,200.822113,202.2451172,200.5650482,201.9986572,218.3373413,216.7543945,215.783844,218.1826477,218.0094757,216.4190369,216.084671,192.7444916,192.3004913,192.673584,193.0887756,194.2559509,193.3521576,192.914978,217.7918549,216.4166565,214.2058563,214.7224121,215.8269043,216.3163605,216.2308655
153,190.9962921,189.6524963,190.8256226,191.1323242,192.1367188,191.6099243,192.4798279,208.7596283,209.4567261,209.5836029,210.9899902,210.1815643,210.0923157,210.6874695,189.1092224,189.3252563,185.6572876,189.0175018,189.3900452,189.1129608,190.0582123,208.9765625,205.5102081,206.0898743,206.5822449,207.5162811,207.4582214,205.2203369,192.0189667,191.7450562,193.4573975,190.8889771,191.9916992,190.6716614,191.0906067,210.8309784,208.2649231,209.6108856,211.2637024,209.0727692,208.3864288,210.2041168,189.91922,189.8720398,189.7161407,189.1022186,189.8766022,189.9996796,189.5268402,208.2483215,209.5820618,208.4873199,207.3484344,208.9898071,209.104248,209.1705933,193.0022125,191.7769775,191.5955505,191.9961548,191.72229,191.8047943,192.699234,208.4225311,209.3222504,210.1565094,210.2262115,209.6171417,208.9016113,209.2223969,186.6925812,184.9055481,184.9071045,183.7204742,184.7379608,185.1389008,185.9307251,203.8323364,203.2608337,204.3117371,204.2757568,201.3674011,204.6628876,201.303299,191.4333954,190.0835114,188.8103485,190.4273987,190.7016754,189.627533,189.5524292,205.6287384,205.7140198,207.7344513,207.2327423,206.5636749,206.5220642,206.9917145,183.5189667,184.0832825,184.4042206,182.7623749,182.6063995,183.661499,183.2959747,201.0669098,203.6783447,203.5993042,203.2153931,204.1009979,203.2615051,204.0497894,193.9907532,192.8689728,192.7821808,194.1389771,194.3521423,192.6721954,195.0979919,208.9424896,209.522171,209.632782,208.6731567,209.9255066,208.574234,209.6950684,184.4593811,184.5305328,184.4935608,185.4689026,185.1874237,186.4719086,186.7956543,207.9943542,208.3436584,210.2376709,208.5,208.411911,206.0563965,208.1111298
