CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
857.2122803,859.6633301,861.3590088,854.4578857,859.1070557,860.4317627,856.6264038,631.7657471,635.9441528,634.7479248,640.3799438,641.0909424,645.7814941,645.7938232,B,Operator 1,20ppb
877.9837036,879.1466064,881.1942139,874.8396606,877.6481323,878.7463379,874.55896,644.6037598,652.2196655,653.2128296,655.0718384,654.4377441,658.3258057,659.2472534,B,Operator 1,20ppb
897.0546265,894.9400024,892.0539551,889.9835815,892.7060547,891.4388428,897.9101563,656.4592285,663.522583,665.1886597,666.7132568,666.5280762,670.2629395,672.4935913,B,Operator 1,20ppb
907.2959595,909.0923462,909.215271,913.7952881,906.3494263,909.592041,903.8830566,669.7321777,671.6619263,674.6310425,677.8609619,680.8363037,682.119812,686.4540405,B,Operator 1,20ppb
922.201355,923.6809082,919.2042847,921.47052,920.5936279,920.8014526,919.5435181,677.5457764,684.4760742,683.394104,690.440979,685.7064209,693.1727295,695.1505737,B,Operator 1,20ppb
925.5423584,934.9820557,933.527771,930.3085327,929.7861328,926.2811279,923.7663574,682.3387451,691.9974976,692.756897,696.0956421,696.5385132,698.6896362,699.0776978,B,Operator 1,20ppb
936.7097168,939.4315186,940.7182617,938.8782349,935.3285522,948.5408936,936.6595459,694.6694336,698.7111206,700.4346924,703.0653076,704.447876,705.9387817,708.4287109,B,Operator 1,20ppb
947.2749634,951.4526367,953.0201416,948.0291748,946.2897339,949.8359375,947.1936035,702.3404541,708.8850098,705.0678101,709.3809204,711.4277954,717.0497437,714.5109253,B,Operator 1,20ppb
955.4386597,964.4472656,959.2600098,956.4060059,956.9247437,960.3164673,960.0994263,712.1398315,713.0224609,713.9816895,717.5230713,720.9107666,721.9885864,723.6555786,B,Operator 1,20ppb
966.7348633,962.3511353,961.5366211,961.3231201,962.9091797,957.0294189,959.5522461,712.2590332,714.6118774,715.7417603,722.2700806,722.9202881,727.5204468,725.1425171,B,Operator 1,20ppb
967.7221069,970.182373,969.9743652,969.0881348,970.0960693,965.7821045,966.5639038,718.5153809,721.0073242,723.1337891,725.5048218,727.7229614,728.9130859,733.0192871,B,Operator 1,20ppb
968.0570068,971.7247925,975.6437988,966.0263062,971.4255371,971.395752,968.7059937,721.3101807,729.9401245,722.310791,728.8439331,732.4338989,735.6046753,734.432373,B,Operator 1,20ppb
973.1358032,974.2434692,976.3458862,974.6810913,979.0688477,974.2041016,973.663269,727.7168579,734.3842163,731.682312,735.7686768,733.729187,743.5921631,740.9208984,B,Operator 1,20ppb
977.0152588,977.9192505,981.8276978,982.3748169,979.2150269,978.5473022,980.1783447,728.7184448,732.8692017,733.3001099,737.215332,736.9040527,740.1729126,741.7977295,B,Operator 1,20ppb
978.1216431,981.1411133,980.8286133,981.1225586,975.0863037,985.1543579,977.7321167,732.1326294,735.3839111,737.0786133,741.5131226,738.9668579,744.3461304,744.0040283,B,Operator 1,20ppb
982.562439,981.496521,985.4069214,983.9360352,981.1021729,981.5526733,979.1478882,735.2431641,737.6812744,738.7571411,740.1500854,738.789917,743.6378174,745.6430664,B,Operator 1,20ppb
982.0408325,979.7142334,984.0743408,977.7798462,982.2178955,980.9133301,973.2781982,737.2852173,740.0182495,735.6296387,744.9188843,742.4351807,748.2133789,744.8397217,B,Operator 1,20ppb
977.2332153,983.4766235,980.7999268,983.2837524,985.3909912,983.6755981,981.8148804,735.635498,738.8950806,742.1942139,742.2478027,746.3483887,747.6948242,746.4736938,B,Operator 1,20ppb
981.670105,980.8774414,981.9606323,981.9464722,981.1121216,982.3132935,979.8513794,732.6834106,738.8843994,741.5309448,741.4971924,743.3223877,748.7196045,748.1778564,B,Operator 1,20ppb
975.7017212,980.8745117,983.7049561,981.256958,980.4429932,979.4100952,977.8580933,738.0697632,737.8363647,739.774231,741.2836914,748.317688,746.354187,751.2539063,B,Operator 1,20ppb
976.2151489,980.9882202,981.9187012,979.9289551,980.1669312,978.6951294,975.8746338,734.8827515,738.4147949,738.2172241,738.131897,741.8928223,744.2513428,750.2376099,B,Operator 1,20ppb
977.3704224,974.71698,976.6488647,975.0653687,978.1700439,973.9500122,974.4665527,734.5206909,734.3669434,736.7366943,740.8571167,743.2158813,744.0748901,746.1578369,B,Operator 1,20ppb
965.8887939,972.0126953,971.5332642,974.3322754,974.2093506,973.192627,967.4207764,731.5491333,733.2412109,738.7684937,734.8046875,738.2966919,744.0864868,745.5974731,B,Operator 1,20ppb
962.3079224,968.8699951,963.1589355,965.2902832,967.8731079,967.6289673,962.5671387,728.2651367,733.0054932,731.2119751,736.704834,736.4661255,737.7341919,743.9112549,B,Operator 1,20ppb
961.9016724,964.201355,961.0159302,964.6681519,963.9805298,960.4020996,963.6405029,724.2634277,726.2822266,731.4935303,734.0634766,733.6315918,737.2857056,738.4681396,B,Operator 1,20ppb
951.9257813,957.8355103,957.2612305,956.7208862,956.4907227,959.7111206,954.3701172,723.8244629,726.1292114,725.1235962,727.3338013,730.2391968,731.1866455,735.0644531,B,Operator 1,20ppb
944.0214844,948.4500122,950.2797852,950.269165,948.1657715,944.6820068,949.0241089,716.7713013,724.5187988,721.0587769,721.543457,720.8451538,731.2096558,727.2768555,B,Operator 1,20ppb
938.0758667,939.5143433,940.703186,943.850769,940.1862793,941.6295166,942.6194458,709.8970337,718.557373,715.5562134,722.1310425,717.361084,720.390625,723.0168457,B,Operator 1,20ppb
929.5305786,931.2029419,937.046875,928.6917725,931.2575073,930.2513428,924.7895508,708.2032471,711.3516846,714.6554565,713.5016479,713.1851807,714.4589844,714.8735962,B,Operator 1,20ppb
921.6867676,923.0413208,925.5869141,924.2714844,920.4083862,919.9654541,925.0828247,700.4887085,707.1048584,703.4470825,703.980957,704.8389282,710.7067261,707.2633667,B,Operator 1,20ppb
906.9472046,918.0484009,911.1156616,912.0494385,911.6131592,907.1581421,915.8274536,696.0058594,694.1537476,697.6743774,696.2634888,697.0673828,704.4624023,705.9782715,B,Operator 1,20ppb
899.038269,900.3322144,906.84375,903.6135254,900.2139893,894.5228271,900.3039551,687.2877808,685.3773193,688.8626099,696.9448853,693.0307007,693.9313354,695.4431152,B,Operator 1,20ppb
884.0458984,890.9143066,890.6372681,890.362793,887.2924805,888.9110107,883.0476074,676.6524048,680.8137207,684.5548096,682.6641846,681.0366211,686.1221924,689.9978638,B,Operator 1,20ppb
166.9650421,165.4211273,169.0581665,166.1390381,168.3461609,163.7237396,167.9603577,46.72716904,45.33044052,46.45925522,45.94799805,45.68861389,46.02671432,46.58904266,B,Operator 1,500ppb
182.2528076,183.2148438,183.190506,182.9712982,182.3635559,181.8098145,183.1873016,48.82933426,48.35386276,48.54634094,48.83103561,48.90974808,48.53963852,48.03460312,B,Operator 1,500ppb
205.6050568,206.1993256,204.9779816,206.4553528,205.6335297,206.1512909,205.3851013,51.86357498,51.7976532,51.99351883,52.34508896,53.24120331,51.92500687,52.22719955,B,Operator 1,500ppb
223.7549133,224.3397064,225.5314636,224.5705872,226.184906,224.6434784,224.2342377,55.77278137,55.49287415,56.24619293,55.31940842,55.66954041,55.65623093,55.87449646,B,Operator 1,500ppb
255.0183258,253.6407776,252.1924133,252.9437561,252.325592,251.6955414,252.702713,60.0257988,58.99142075,59.85495377,60.06812286,59.16495895,60.59357452,60.00393677,B,Operator 1,500ppb
277.0914917,277.2073059,276.9334106,277.9469299,278.1734619,279.8786011,278.1807556,64.83094025,64.1107254,64.06053925,64.87982941,64.66334534,65.22446442,64.52295685,B,Operator 1,500ppb
303.5415344,305.9136047,306.499115,304.9907837,304.4495239,306.8448792,304.134552,68.53003693,68.18672943,69.00642395,69.43560028,69.68913269,69.71383667,68.56767273,B,Operator 1,500ppb
329.5081482,331.9556885,329.6200256,330.1942749,329.2079773,330.5480042,330.6613464,74.1941452,72.88552094,73.24999237,73.78268433,74.23705292,73.3710556,74.38816071,B,Operator 1,500ppb
364.1425476,363.3472595,361.6354675,364.0433044,365.355835,363.4458008,364.3924255,80.60441589,79.43901825,78.94615936,78.45801544,80.44299316,79.07233429,80.21253967,B,Operator 1,500ppb
392.5444641,391.1491089,391.2718811,392.136261,392.3618469,392.6283264,392.3859863,85.17205048,83.90113831,84.42721558,84.93146515,85.35680389,84.81690979,85.09575653,B,Operator 1,500ppb
428.1119995,429.1820679,427.7154541,428.2770996,427.7883606,429.6618958,429.4020691,91.75985718,91.36621094,92.49073029,92.08174133,92.86827087,92.81741333,91.97447968,B,Operator 1,500ppb
457.1538696,453.3902283,456.4975281,455.9759216,454.0280457,455.2285767,454.7579041,96.87846375,98.13676453,98.83766174,98.64862823,97.94525909,97.65171051,99.34470367,B,Operator 1,500ppb
487.4680786,493.76474,490.0867004,486.6476135,489.4167175,491.8088074,488.6499634,104.9056473,105.4429855,104.8936996,104.7314301,105.1648026,104.8127975,105.6013565,B,Operator 1,500ppb
521.7640991,521.1311646,518.6546631,518.3684692,519.3955078,519.2608643,518.7297974,111.8621597,111.0327301,111.8964539,111.3363495,112.297554,111.4075089,111.6579361,B,Operator 1,500ppb
553.5841064,551.9506836,553.6216431,554.09021,555.6246338,555.9145508,556.663147,119.3083954,118.5008392,117.4808426,118.9887161,119.356369,118.7170868,119.3508606,B,Operator 1,500ppb
580.9619141,584.3588867,586.088501,585.2252808,583.9945068,582.8274536,582.2408447,126.5965881,124.5523911,126.5428238,125.2922897,125.6003494,127.2281113,126.1972351,B,Operator 1,500ppb
612.5307007,616.1015015,615.7547607,613.885498,614.6688843,614.4177246,612.739502,132.9877167,131.2459717,133.1903992,133.0478668,131.89151,132.956604,132.585022,B,Operator 1,500ppb
637.9902954,641.5023193,641.1523438,640.4626465,642.1486816,643.0939331,637.6790771,137.9069672,138.4600525,139.7884521,137.7825928,139.2098999,139.7106476,138.8473511,B,Operator 1,500ppb
673.4287109,675.6782227,675.0143433,676.635498,671.6204224,673.3265381,672.6938477,147.2334442,147.1839294,147.1330261,148.7281036,148.7211304,149.3643036,147.9554138,B,Operator 1,500ppb
699.520813,699.7714233,700.4971313,698.6190186,698.3348999,699.0082397,698.8377686,154.8057098,153.0417633,152.6440582,153.3269806,153.3047638,154.8909302,154.3396454,B,Operator 1,500ppb
726.4859619,729.1741943,731.7850342,729.8949585,734.0581055,729.3008423,727.2713013,161.1259918,160.4188843,160.7369385,161.5383453,162.8136749,161.3999939,162.903656,B,Operator 1,500ppb
747.0737915,753.2225952,749.9370728,749.37854,749.1473389,751.4328613,749.9581299,167.0922699,166.9151154,167.382843,167.0237732,168.7341766,168.7248688,167.8577423,B,Operator 1,500ppb
772.4823608,777.6583252,779.3634033,779.0115967,773.8834839,782.6807251,774.774353,176.6909637,176.6595917,175.458252,176.3120422,175.7045898,173.8205566,174.9589233,B,Operator 1,500ppb
798.7122192,803.4763794,797.8149414,802.6625366,797.666687,800.039978,801.8355713,185.7962341,183.5152283,182.9408417,183.3623352,183.7760925,182.2129517,183.3992157,B,Operator 1,500ppb
821.9376221,821.4251709,823.4185181,828.2554321,821.8307495,822.5509644,822.6886597,188.7989655,189.6717682,189.2007904,192.0392151,191.7857208,190.5813599,191.7880707,B,Operator 1,500ppb
843.1096802,845.4182739,844.1887207,843.347168,842.1705322,844.9853516,846.3167725,197.4716034,196.3452148,200.3964996,199.2108307,197.8196869,198.1371613,199.448349,B,Operator 1,500ppb
857.2122803,859.6633301,861.3590088,854.4578857,859.1070557,860.4317627,856.6264038,203.3605347,202.3517303,202.3994751,204.857605,205.1862183,202.1631775,203.1567688,B,Operator 1,500ppb
877.9837036,879.1466064,881.1942139,874.8396606,877.6481323,878.7463379,874.55896,209.7918243,209.5991364,209.8907471,211.9641418,210.8978577,210.766571,210.3322144,B,Operator 1,500ppb
897.0546265,894.9400024,892.0539551,889.9835815,892.7060547,891.4388428,897.9101563,216.3179626,216.8468781,216.2745514,216.3170929,217.5233154,217.6438446,215.8291626,B,Operator 1,500ppb
907.2959595,909.0923462,909.215271,913.7952881,906.3494263,909.592041,903.8830566,222.6162415,222.5156708,221.6894836,224.0940247,224.148056,226.6611633,225.8132935,B,Operator 1,500ppb
922.201355,923.6809082,919.2042847,921.47052,920.5936279,920.8014526,919.5435181,228.6318665,230.2984009,229.4451447,231.3869476,231.4862518,230.1669617,228.6532898,B,Operator 1,500ppb
925.5423584,934.9820557,933.527771,930.3085327,929.7861328,926.2811279,923.7663574,232.4968872,235.4291992,233.8202667,234.2206879,235.7516174,234.1683655,232.2649384,B,Operator 1,500ppb
936.7097168,939.4315186,940.7182617,938.8782349,935.3285522,948.5408936,936.6595459,241.0063019,238.8395386,241.3416443,239.944397,240.4509888,240.9686432,242.0345612,B,Operator 1,500ppb
947.2749634,951.4526367,953.0201416,948.0291748,946.2897339,949.8359375,947.1936035,248.0990601,243.2270966,247.697998,248.6534119,244.8316193,247.4152985,246.2059174,B,Operator 1,500ppb
955.4386597,964.4472656,959.2600098,956.4060059,956.9247437,960.3164673,960.0994263,252.114624,251.1940308,252.9067078,252.2474213,254.1378479,252.3283081,251.7832794,B,Operator 1,500ppb
966.7348633,962.3511353,961.5366211,961.3231201,962.9091797,957.0294189,959.5522461,256.0077209,257.2982178,257.1561279,257.4291382,259.6792297,258.0924377,255.1282654,B,Operator 1,500ppb
967.7221069,970.182373,969.9743652,969.0881348,970.0960693,965.7821045,966.5639038,260.2773743,262.9718628,261.3374023,261.9209595,263.9214172,262.752533,261.5317383,B,Operator 1,500ppb
968.0570068,971.7247925,975.6437988,966.0263062,971.4255371,971.395752,968.7059937,265.0020142,265.1647339,265.281311,268.1190491,265.6745605,267.5232544,267.2147217,B,Operator 1,500ppb
973.1358032,974.2434692,976.3458862,974.6810913,979.0688477,974.2041016,973.663269,271.9667969,272.5466614,270.0663147,271.3027649,272.173584,272.7230225,271.8389893,B,Operator 1,500ppb
977.0152588,977.9192505,981.8276978,982.3748169,979.2150269,978.5473022,980.1783447,274.9205933,274.2742004,278.8900146,278.9216919,278.4242249,277.1809082,276.7372131,B,Operator 1,500ppb
978.1216431,981.1411133,980.8286133,981.1225586,975.0863037,985.1543579,977.7321167,280.2817688,279.3930054,280.9661865,280.8654175,282.8673706,281.8842773,280.9125977,B,Operator 1,500ppb
982.562439,981.496521,985.4069214,983.9360352,981.1021729,981.5526733,979.1478882,283.311676,283.4806519,283.1290283,284.8908691,286.164093,283.7388,284.7089539,B,Operator 1,500ppb
982.0408325,979.7142334,984.0743408,977.7798462,982.2178955,980.9133301,973.2781982,287.5270691,287.2868347,290.7071533,289.9955139,291.4462891,288.6946411,290.2512817,B,Operator 1,500ppb
977.2332153,983.4766235,980.7999268,983.2837524,985.3909912,983.6755981,981.8148804,291.8122559,291.9613037,292.0696411,292.2353516,294.1030884,294.9176636,291.1039734,B,Operator 1,500ppb
981.670105,980.8774414,981.9606323,981.9464722,981.1121216,982.3132935,979.8513794,296.8259277,295.8391113,295.2650146,298.3400269,298.0993042,297.9263611,296.9306946,B,Operator 1,500ppb
975.7017212,980.8745117,983.7049561,981.256958,980.4429932,979.4100952,977.8580933,300.2856445,303.1291809,301.539032,300.4398804,304.9527283,300.7149658,303.3931274,B,Operator 1,500ppb
976.2151489,980.9882202,981.9187012,979.9289551,980.1669312,978.6951294,975.8746338,301.2717285,303.7698364,304.4942627,303.3368835,306.5047607,302.243103,303.713562,B,Operator 1,500ppb
977.3704224,974.71698,976.6488647,975.0653687,978.1700439,973.9500122,974.4665527,306.3112488,307.3818054,305.2633057,308.0795593,308.8347168,307.7990723,308.2531738,B,Operator 1,500ppb
965.8887939,972.0126953,971.5332642,974.3322754,974.2093506,973.192627,967.4207764,309.0747681,311.9080505,310.6055908,311.5438538,311.7063293,310.0909119,309.862915,B,Operator 1,500ppb
962.3079224,968.8699951,963.1589355,965.2902832,967.8731079,967.6289673,962.5671387,313.2183533,314.2786865,314.6188965,314.269989,313.8297729,315.9651489,313.8508606,B,Operator 1,500ppb
961.9016724,964.201355,961.0159302,964.6681519,963.9805298,960.4020996,963.6405029,314.8049316,316.592865,318.1960449,316.1900024,320.164917,318.232605,316.2210083,B,Operator 1,500ppb
951.9257813,957.8355103,957.2612305,956.7208862,956.4907227,959.7111206,954.3701172,318.4096069,317.5805664,319.0305786,319.2649231,321.4368286,320.1047974,319.1421814,B,Operator 1,500ppb
944.0214844,948.4500122,950.2797852,950.269165,948.1657715,944.6820068,949.0241089,319.6406555,322.6687317,321.5752563,325.1045532,324.6995239,322.626709,323.2819214,B,Operator 1,500ppb
938.0758667,939.5143433,940.703186,943.850769,940.1862793,941.6295166,942.6194458,320.4226379,324.7281799,324.8639832,325.1290894,324.5930481,323.7304077,323.1056824,B,Operator 1,500ppb
929.5305786,931.2029419,937.046875,928.6917725,931.2575073,930.2513428,924.7895508,327.0025635,325.008728,326.0532227,327.0486145,327.4583435,326.3291931,325.1847229,B,Operator 1,500ppb
921.6867676,923.0413208,925.5869141,924.2714844,920.4083862,919.9654541,925.0828247,325.6260681,326.1200256,327.9400024,328.5744934,326.6915894,327.5605164,324.9059448,B,Operator 1,500ppb
906.9472046,918.0484009,911.1156616,912.0494385,911.6131592,907.1581421,915.8274536,328.0804749,328.1020203,328.6300659,327.9464417,330.8057556,329.9943848,327.3587952,B,Operator 1,500ppb
899.038269,900.3322144,906.84375,903.6135254,900.2139893,894.5228271,900.3039551,326.2753601,328.2305908,328.7488403,331.3680725,329.8663635,330.8898315,327.2576294,B,Operator 1,500ppb
884.0458984,890.9143066,890.6372681,890.362793,887.2924805,888.9110107,883.0476074,329.0233765,328.0653381,328.0428162,331.0563965,329.3119202,329.6821899,330.6160583,B,Operator 1,500ppb
161.2755127,159.1672058,159.8565063,162.6257477,159.8177795,160.905426,160.2691498,122.2864609,119.7874832,117.8278275,126.6934128,121.9615021,119.5240631,116.889801,B,Operator 1,50ppb
177.5439606,174.882309,175.4755249,179.1683044,175.3799438,173.391571,174.8157196,133.1959381,131.4497375,129.7184296,138.8897858,134.2080688,129.3035431,127.277565,B,Operator 1,50ppb
198.7221832,195.5503387,197.158844,198.217926,199.9838409,196.5623322,197.6626129,150.1159973,146.2717285,143.9705505,153.3132629,149.7833557,146.8768768,141.0001831,B,Operator 1,50ppb
218.1924591,214.5666656,215.7584229,218.8983612,217.0610962,213.2752075,216.692627,164.8754272,160.0221558,157.8782501,169.4459839,163.7947845,159.1093903,155.2380066,B,Operator 1,50ppb
245.8443756,241.4473267,243.5998993,247.136261,244.1292114,240.6470337,244.0353241,183.4743958,178.3021088,176.6083374,187.8274078,181.1053009,176.6233063,173.4662781,B,Operator 1,50ppb
269.8675842,267.8798523,268.8054199,271.8197327,268.8651733,265.8236084,266.8445129,203.1331024,197.7763367,194.5896301,205.359314,201.5568542,194.8026123,190.0380859,B,Operator 1,50ppb
295.1273499,292.6844177,294.868103,298.5145264,292.8633423,293.449707,294.0518188,222.2859955,216.9712982,213.6157532,225.0924835,221.7602234,213.7675171,208.6607971,B,Operator 1,50ppb
