,Run1_1pM Pb_D1,Run2_1pM Pb_D1,Run3_1pM Pb_D1,Run4_1pM Pb_D1,Run5_1pM Pb_D1,Run6_1pM Pb_D1,Run7_1pM Pb_D1,CQD1_1pM Pb_D1,CQD2_1pM Pb_D1,CQD3_1pM Pb_D1,CQD4_1pM Pb_D1,CQD5_1pM Pb_D1,CQD6_1pM Pb_D1,CQD7_1pM Pb_D1,Run1_5pM Pb_D1,Run2_5pM Pb_D1,Run3_5pM Pb_D1,Run4_5pM Pb_D1,Run5_5pM Pb_D1,Run6_5pM Pb_D1,Run7_5pM Pb_D1,CQD1_5pM Pb_D1,CQD2_5pM Pb_D1,CQD3_5pM Pb_D1,CQD4_5pM Pb_D1,CQD5_5pM Pb_D1,CQD6_5pM Pb_D1,CQD7_5pM Pb_D1,Run1_1pM Pb_D2,Run2_1pM Pb_D2,Run3_1pM Pb_D2,Run4_1pM Pb_D2,Run5_1pM Pb_D2,Run6_1pM Pb_D2,Run7_1pM Pb_D2,CQD1_1pM Pb_D2,CQD2_1pM Pb_D2,CQD3_1pM Pb_D2,CQD4_1pM Pb_D2,CQD5_1pM Pb_D2,CQD6_1pM Pb_D2,CQD7_1pM Pb_D2,Run1_5pM Pb_D2,Run2_5pM Pb_D2,Run3_5pM Pb_D2,Run4_5pM Pb_D2,Run5_5pM Pb_D2,Run6_5pM Pb_D2,Run7_5pM Pb_D2,CQD1_5pM Pb_D2,CQD2_5pM Pb_D2,CQD3_5pM Pb_D2,CQD4_5pM Pb_D2,CQD5_5pM Pb_D2,CQD6_5pM Pb_D2,CQD7_5pM Pb_D2,Run1_1pM Pb_D3,Run2_1pM Pb_D3,Run3_1pM Pb_D3,Run4_1pM Pb_D3,Run5_1pM Pb_D3,Run6_1pM Pb_D3,Run7_1pM Pb_D3,CQD1_1pM Pb_D3,CQD2_1pM Pb_D3,CQD3_1pM Pb_D3,CQD4_1pM Pb_D3,CQD5_1pM Pb_D3,CQD6_1pM Pb_D3,CQD7_1pM Pb_D3,Run1_5pM Pb_D3,Run2_5pM Pb_D3,Run3_5pM Pb_D3,Run4_5pM Pb_D3,Run5_5pM Pb_D3,Run6_5pM Pb_D3,Run7_5pM Pb_D3,CQD1_5pM Pb_D3,CQD2_5pM Pb_D3,CQD3_5pM Pb_D3,CQD4_5pM Pb_D3,CQD5_5pM Pb_D3,CQD6_5pM Pb_D3,CQD7_5pM Pb_D3,Run1_1pM Pb_D4,Run2_1pM Pb_D4,Run3_1pM Pb_D4,Run4_1pM Pb_D4,Run5_1pM Pb_D4,Run6_1pM Pb_D4,Run7_1pM Pb_D4,CQD1_1pM Pb_D4,CQD2_1pM Pb_D4,CQD3_1pM Pb_D4,CQD4_1pM Pb_D4,CQD5_1pM Pb_D4,CQD6_1pM Pb_D4,CQD7_1pM Pb_D4,Run1_5pM Pb_D4,Run2_5pM Pb_D4,Run3_5pM Pb_D4,Run4_5pM Pb_D4,Run5_5pM Pb_D4,Run6_5pM Pb_D4,Run7_5pM Pb_D4,CQD1_5pM Pb_D4,CQD2_5pM Pb_D4,CQD3_5pM Pb_D4,CQD4_5pM Pb_D4,CQD5_5pM Pb_D4,CQD6_5pM Pb_D4,CQD7_5pM Pb_D4,Run1_1pM Pb_D5,Run2_1pM Pb_D5,Run3_1pM Pb_D5,Run4_1pM Pb_D5,Run5_1pM Pb_D5,Run6_1pM Pb_D5,Run7_1pM Pb_D5,CQD1_1pM Pb_D5,CQD2_1pM Pb_D5,CQD3_1pM Pb_D5,CQD4_1pM Pb_D5,CQD5_1pM Pb_D5,CQD6_1pM Pb_D5,CQD7_1pM Pb_D5,Run1_5pM Pb_D5,Run2_5pM Pb_D5,Run3_5pM Pb_D5,Run4_5pM Pb_D5,Run5_5pM Pb_D5,Run6_5pM Pb_D5,Run7_5pM Pb_D5,CQD1_5pM Pb_D5,CQD2_5pM Pb_D5,CQD3_5pM Pb_D5,CQD4_5pM Pb_D5,CQD5_5pM Pb_D5,CQD6_5pM Pb_D5,CQD7_5pM Pb_D5
147,215.9501038,217.3514252,215.7418518,218.2271576,215.7996979,215.4452667,217.0766754,244.6791534,244.6963196,245.5836639,245.1151428,242.9827728,243.6985321,245.6191864,222.8022919,224.8344116,225.8302002,225.588913,223.0120392,224.8531952,223.8951721,249.083847,249.4456177,250.0691986,248.7996674,249.7173462,246.5480804,248.4138336,223.6984711,224.405838,222.8458405,224.7267609,223.5295868,224.5293884,223.5529327,247.374649,246.7348022,245.7363281,245.7363281,247.5007782,246.3938141,247.9833679,224.8030701,224.0464783,225.9692535,224.8613129,224.7443695,226.6181335,225.6932526,245.4740906,242.1447144,246.6351776,246.2956085,244.9186707,244.9940796,244.93927,224.6228638,223.4077301,224.2043915,223.9146271,223.6034698,224.9642944,225.0140686,245.3830872,243.8170776,245.6972656,243.473465,244.6705475,244.7238159,245.8759766,229.3327637,229.5854187,226.2420044,228.5748291,228.8592987,226.8652649,227.3211212,248.1248016,249.7192688,251.6631165,248.0053101,249.6900482,250.2757568,248.7224884,221.8051453,222.4606018,222.5644226,220.4807587,222.7594452,221.4754791,223.3656464,245.6001434,243.6709442,244.3174744,243.5418243,244.9121552,244.407074,244.1480255,222.1173859,222.1500244,222.0652008,223.140625,222.9406433,221.1645355,223.620224,243.1897888,244.3428955,243.7364655,242.9865417,245.3087769,242.7669678,245.9615173,220.0691528,218.1523285,219.9929504,218.8330231,218.2268829,219.1572418,220.1790161,244.7777863,245.3104706,246.5457611,247.8780365,244.9788818,244.8040161,247.6248627,220.0691528,218.1523285,219.9929504,218.8330231,218.2268829,219.1572418,220.1790161,244.7777863,245.3104706,246.5457611,247.8780365,244.9788818,244.8040161,247.6248627
134,324.913269,325.9631348,324.8622131,324.5746765,326.4633179,325.9150696,324.34552,365.5924377,366.631134,366.3554077,366.0093079,367.0091553,366.4577942,365.375885,336.8503418,339.4016418,336.2671814,335.0670776,336.2827759,338.3658142,335.9961243,372.9733276,373.7420349,374.4352417,374.4245911,374.4544678,374.8922424,372.8277893,337.8457031,338.2100525,340.0859985,335.8756104,337.9222717,334.0140686,335.760498,369.3808594,364.6098022,370.053894,370.053894,370.4867554,368.7046204,365.7506714,338.5308228,337.5850525,338.5416565,338.0577087,337.3114929,336.0703735,337.3694458,366.5267029,365.1393738,366.5639954,365.5598145,370.989624,366.0970764,368.0909119,338.3877563,338.3686218,335.5741272,336.3961487,335.3959351,337.7356567,334.3302307,366.4625244,370.4095764,366.6430664,366.9744873,369.876709,367.1173706,368.0144348,341.1566467,343.6560669,341.7243652,340.4130859,344.3326111,339.1576233,341.4067383,375.3208618,372.7305298,373.6304321,375.8277283,376.7656555,376.3593445,375.0247803,333.3895874,334.012146,333.6261902,336.4965515,337.3886414,334.9915466,332.078125,366.2528992,366.0841064,367.3661499,366.1726685,366.8244629,365.1177063,367.2458191,336.260437,334.4834595,336.8651123,332.6697388,334.8301697,333.0859985,334.2662659,367.7459106,368.2402649,364.9264221,366.7264404,368.6920471,367.5159302,367.8642273,330.8375549,329.1179199,328.948761,330.2086182,328.2357788,329.7804565,330.8052063,368.5018005,366.9889526,370.4075928,367.5561218,370.7145996,370.4681396,367.8457947,330.8375549,329.1179199,328.948761,330.2086182,328.2357788,329.7804565,330.8052063,368.5018005,366.9889526,370.4075928,367.5561218,370.7145996,370.4681396,367.8457947
57,511.2822571,511.5945435,512.4631348,519.0241699,513.750061,515.0235596,518.2810669,580.9782104,581.7578125,581.3790283,579.4021606,587.0602417,580.3565674,581.3769531,524.0322266,525.6461792,525.1965332,523.0618896,523.7275391,522.8782349,523.979248,585.1395264,581.6118164,582.5401001,583.8372192,588.6384277,579.904541,582.9234619,525.0506592,525.8670044,526.8752441,525.4983521,526.8109131,525.9945068,527.4534302,572.4882813,573.5038452,573.9606323,573.9606323,577.3292847,576.8651733,572.8950806,530.8106079,534.7745361,533.4014282,532.2131348,536.9775391,531.8234253,532.5734253,578.3156738,577.7929077,580.8397827,578.0830078,578.6843872,578.0302124,576.8849487,525.1626587,523.8865356,527.1325073,526.6762085,528.756958,527.5042114,526.390625,575.9052734,574.7727661,574.7919922,575.3899536,577.9819336,578.4379883,577.8853149,531.8051758,532.1798706,533.2133789,532.2921753,529.4025879,531.854126,530.5837402,585.5680542,583.4963989,584.6712036,584.2269287,583.1414795,580.8682861,583.8702393,525.3582764,524.5632324,521.5341187,523.4760132,523.8877563,526.4605103,527.4689331,578.364502,571.5536499,574.8447876,571.8768311,573.909729,573.3894653,571.5512695,525.3633423,523.9935913,524.9850464,522.4680786,521.2368774,523.1337891,522.7224121,573.0774536,575.3751221,574.2546997,571.8913574,576.1427612,572.2684326,570.7955933,514.0273438,513.4735718,515.6512451,517.5512695,515.0197754,518.519104,516.3128662,579.5762939,576.6164551,578.6096802,575.5531616,575.4961548,576.852478,575.5715332,514.0273438,513.4735718,515.6512451,517.5512695,515.0197754,518.519104,516.3128662,579.5762939,576.6164551,578.6096802,575.5531616,575.4961548,576.852478,575.5715332
139,276.416748,279.9880371,276.7314148,279.7241821,280.6671753,280.5600891,277.8835449,316.5326233,316.3728638,313.0559692,314.5827942,315.7943726,316.9509583,313.8417053,289.7184143,291.4475098,292.1036072,292.3490906,291.0732117,290.2954407,290.447998,318.2610474,320.6461792,321.8175659,322.3446655,322.5957947,322.6298828,323.3880615,291.1222839,290.403656,289.2653503,289.2900696,289.8258362,289.8467712,289.4327087,320.5598145,319.3695374,317.7713623,317.7713623,319.8031921,318.4634705,319.5801392,289.7556763,290.6133423,290.7617188,289.469635,288.9835205,290.0141602,290.3606873,315.7587585,317.7688904,315.7705383,318.1653442,315.1426697,316.4921875,316.9578247,289.275177,289.3685303,287.723114,290.7102966,289.1413269,291.2528076,289.7792358,313.6420898,316.2003784,315.5408325,314.9766846,318.074707,316.7800598,314.9621277,293.4888,294.4431152,294.9541016,295.7986145,295.1997681,294.6642456,293.393158,320.9479065,322.6351013,324.0794373,321.6383972,323.3210754,321.6470337,321.9888306,287.2364807,287.3334961,288.5911255,286.6860352,290.1140747,288.4328613,287.8010559,316.2344666,316.5358276,316.1376038,316.8883057,316.4883728,315.5308533,317.8281555,288.9467468,290.7430725,288.0178223,288.3077698,288.3448181,288.1525574,287.8475342,316.9903259,316.590271,315.6283875,316.1304626,314.6780701,316.8203125,316.237854,284.4829102,283.9085999,283.0287476,285.9359436,284.1337891,283.1640015,281.5491333,317.1044617,319.0732727,315.90802,319.8623657,320.0392761,318.8877869,318.2356873,284.4829102,283.9085999,283.0287476,285.9359436,284.1337891,283.1640015,281.5491333,317.1044617,319.0732727,315.90802,319.8623657,320.0392761,318.8877869,318.2356873
53,405.4968567,407.6357422,406.6565857,407.2619019,406.99646,405.5157166,410.0880127,461.5082092,463.1195068,461.8908997,464.1678772,462.9790344,462.3704224,461.4990845,415.4824219,416.1470642,411.5439758,416.0009766,413.6893005,413.1507263,412.8319702,459.8076172,459.7717285,461.1973877,459.8815918,464.0897827,461.2918396,459.6850586,417.6400452,417.6066895,419.0049133,419.895813,421.7674561,418.7084351,417.9039307,456.3506775,454.5483093,457.1759338,457.1759338,455.7005615,454.1195984,456.066803,420.8838806,421.9162598,425.2012329,423.6255493,421.9056702,422.7783508,423.71521,460.0624084,461.4596863,457.4810181,461.0205688,460.035553,457.9534912,459.7739868,418.1027222,418.3375854,417.1976318,416.0418701,418.8481445,416.9521179,417.0934753,456.0371704,459.3036804,459.4194031,459.2181091,460.8122559,454.3663025,460.4450684,422.6871338,422.8457642,425.2703247,421.4862366,422.9704285,421.5678711,421.6968689,462.4221802,463.51651,465.7783508,463.5844727,461.674408,463.9503784,462.3347778,420.7567749,415.268219,420.9900208,415.8750916,418.2485046,414.3666382,416.4341736,457.6722412,454.5553589,456.0417175,457.2579041,455.7370911,456.7686768,458.947998,416.8138123,413.5152283,413.4190369,414.3097229,416.9214172,418.2709351,413.5550537,453.6026611,454.6319275,457.2584839,457.3127136,456.9841614,455.6205444,453.6574707,411.2719116,411.1035461,407.555481,409.7202759,409.8014221,411.0102234,410.9320984,458.5136719,459.4675293,457.6047363,456.3090515,458.1392822,456.4971619,455.8159485,411.2719116,411.1035461,407.555481,409.7202759,409.8014221,411.0102234,410.9320984,458.5136719,459.4675293,457.6047363,456.3090515,458.1392822,456.4971619,455.8159485
146,222.8756409,224.2489166,223.5659485,224.5886841,223.7028503,222.9581299,222.5453644,251.808197,250.3760223,250.4058838,251.3969269,252.207016,251.3642273,250.2940063,233.2049103,232.0223999,231.4525757,233.1318512,230.7274017,230.9963379,230.0980988,257.1716919,257.4734802,256.7999878,255.282135,258.600708,255.3433838,257.3288269,231.9368591,231.3726044,232.0512085,231.8922424,230.6193542,231.7179413,230.7704315,255.2454834,255.1874847,253.9554596,253.9554596,255.115036,256.3235474,254.5674133,232.802597,231.6716919,231.0900116,232.3856354,232.3422699,233.5937958,232.8596497,252.0155334,252.6176605,251.7051392,252.607132,250.4331818,250.9179688,251.2889252,232.5844879,229.4768829,229.7920685,231.9037323,231.8555298,231.4384155,231.7436981,251.3758545,252.9555511,253.2035065,254.3661346,254.2407227,252.4233093,251.2572479,233.5556946,233.9693604,233.5688629,235.0801239,236.4632721,233.5032349,234.5560608,258.8363953,257.6097412,260.0657654,254.7207794,260.1104431,257.0945129,258.5473022,230.1833496,230.0310364,232.2724609,229.9816437,230.6898346,229.024292,229.3793335,253.5657959,252.300415,251.5860138,252.7044373,252.2074585,252.2681885,251.9888916,229.9380798,228.9777679,231.3901825,228.4515839,230.0247498,230.0610657,229.3986206,249.8284912,252.1379547,252.343689,250.4629211,251.9118805,254.3753967,253.0057678,225.7533569,227.0634766,227.7657471,224.9279785,226.1227875,226.9660034,226.2387238,253.3496857,253.3866119,254.3569794,255.5353699,253.4388885,254.2117462,253.6888733,225.7533569,227.0634766,227.7657471,224.9279785,226.1227875,226.9660034,226.2387238,253.3496857,253.3866119,254.3569794,255.5353699,253.4388885,254.2117462,253.6888733
153,177.2464447,177.5383148,176.7697144,176.5371094,178.651474,177.7687073,177.8505707,199.953125,200.946106,197.7135315,200.2079163,199.1576843,198.4303284,200.3457642,184.5151215,182.812027,183.4733429,183.3692627,182.0862732,183.5479736,184.1560822,203.9308929,202.6377869,203.6962128,204.9254456,205.3132935,202.8947601,202.7284393,183.4898224,184.1930389,183.0237122,183.8819427,184.0432739,183.5845032,183.4782562,202.9021912,200.5753632,202.2240753,202.2240753,202.4311829,201.6695099,199.956543,183.180191,183.9853973,182.4268799,184.4187622,184.4608612,182.3849182,183.2026825,200.865097,198.8969116,200.7142334,200.4620667,201.4393921,200.1180267,198.7467804,184.4234772,183.2414703,183.5881653,183.4872284,182.5432587,184.0805054,183.388092,199.224762,198.9762878,198.9114227,199.3717651,200.9693146,200.616333,199.8112488,187.0245361,185.6641846,185.3136444,186.7684937,185.907196,186.304657,185.6879883,202.4840088,206.3790741,204.5170441,203.9487915,204.8153687,202.055481,203.2306213,181.4637756,182.5761719,182.4460144,180.6314087,180.5940247,181.8400726,181.7279053,198.4844208,199.0699158,199.3621674,197.8334961,198.9322662,200.1164398,200.2701721,181.9051666,180.6935577,181.6712799,181.9121399,180.6146851,181.9444275,181.2510529,199.0607605,199.3979797,198.5273743,201.8418732,200.2866058,199.7768402,199.2633209,178.7507629,179.8108215,178.6297913,180.212677,179.8662109,179.2502899,180.0466766,201.0291901,200.1104431,200.6473541,200.5301514,201.522049,201.6549835,199.4183655,178.7507629,179.8108215,178.6297913,180.212677,179.8662109,179.2502899,180.0466766,201.0291901,200.1104431,200.6473541,200.5301514,201.522049,201.6549835,199.4183655
137,295.0013428,297.2336731,296.6112366,297.9934387,296.5797424,300.1594543,297.0398865,333.792511,335.2681274,334.1667786,331.9900818,336.8303223,333.4579163,333.8218384,306.4398499,309.6924133,306.4902039,307.5730286,304.8239136,308.060791,307.3336487,343.5389099,341.6108398,341.7858582,339.1737366,340.7031555,341.7381897,343.8953857,308.6316528,309.2529907,305.6603699,305.7545776,306.1743164,306.1199036,308.7337646,337.8789978,339.5924377,339.9894409,339.9894409,338.5541077,338.0510254,338.4204102,308.5587158,308.934967,308.6899719,308.9257507,304.8240051,310.3223267,308.4154358,334.5272217,335.5780029,335.9143982,336.2408752,335.1010437,333.2409973,333.8500671,306.4268188,305.66922,305.7276306,306.7792664,307.2709656,307.6688232,306.6000671,333.8673401,335.5106812,336.6661682,333.4471436,336.9108887,336.3838196,333.8682556,313.4915466,311.2577515,313.7282104,309.2581482,314.2533875,311.5673828,312.4239807,341.1223145,340.809845,340.4106445,343.1062622,342.8392944,341.3755798,342.3595581,305.2035522,306.3800049,305.5483398,303.5636292,303.0810242,304.4272766,306.2477112,337.2243958,335.8072205,332.285614,335.9446106,334.4263306,335.486908,333.3282776,307.624176,305.0150452,304.650116,303.0944519,304.9745789,303.769989,304.8957825,333.5893555,332.544342,333.6680908,336.7018127,334.5435181,333.9370422,335.1246033,303.3672485,302.5759277,301.4089661,303.3008423,300.5077515,300.3099365,300.6654358,335.5263062,338.7797546,336.0351257,338.8666992,336.0422058,337.9736023,337.480072,303.3672485,302.5759277,301.4089661,303.3008423,300.5077515,300.3099365,300.6654358,335.5263062,338.7797546,336.0351257,338.8666992,336.0422058,337.9736023,337.480072
149,201.9529114,202.2880554,201.7150879,202.5376892,203.3180389,204.4043732,202.3835297,228.9174347,228.4106903,226.5555267,227.6633301,229.6113281,226.2036285,228.3388672,211.9463501,210.1553192,210.0422516,210.7045746,211.092865,212.0818024,209.6186676,234.3952942,233.9937897,234.9720917,233.5218048,234.0142975,232.7240448,233.5445709,209.7440186,210.9683533,211.1437988,211.2149658,209.3044891,210.5271454,210.022934,232.6461029,231.6125336,230.713974,230.713974,230.521225,231.2115479,229.5557556,212.7323608,211.2325745,211.8212128,210.4376831,211.5151672,210.8735657,211.9969025,229.0797729,230.9810944,231.2779846,230.2658997,229.2057037,229.758194,228.8305054,208.7245636,210.9383545,209.713028,211.7172394,210.1981201,210.95755,210.3099976,228.1608124,227.942688,228.764328,229.4327393,229.8806,229.2496185,230.2891693,214.2301483,214.2769165,212.2088013,212.8766327,213.2207489,213.6358643,213.4407501,234.3913269,233.5600891,234.2493134,234.6581116,232.9770813,233.1504669,236.6614838,208.4906616,208.302887,209.28508,206.8538361,209.1472778,210.35849,208.6182556,228.0032654,226.9211731,231.0179443,230.0581818,229.383316,229.6792908,228.5718689,209.195694,207.5523071,208.487915,209.6309814,210.5502167,209.5161743,208.0941467,229.1119995,228.9197998,227.6413879,228.6521149,229.1201477,228.9709473,228.5504608,205.890976,207.3221283,207.0388641,207.3800812,207.3609314,207.1269379,205.9501801,232.3140411,231.0239258,230.546524,231.8145905,232.3870697,231.4388275,230.1568756,205.890976,207.3221283,207.0388641,207.3800812,207.3609314,207.1269379,205.9501801,232.3140411,231.0239258,230.546524,231.8145905,232.3870697,231.4388275,230.1568756
152,183.3092957,182.4043427,183.0375824,181.7637482,183.8981476,183.002121,184.5056,205.1552582,205.950119,206.1648865,207.8336182,206.5917358,207.300293,207.2433319,191.1077118,191.326767,190.3632965,193.0125885,191.6914215,192.2793427,189.6196442,210.1590118,209.3987579,209.8750153,209.5795593,212.313446,211.3910065,211.4316101,191.1595917,190.4590912,190.5238342,191.2747498,190.7004395,189.2594757,190.806366,208.6305847,208.7057953,209.5224762,209.5224762,208.5805969,209.0317383,209.9667511,190.8186035,189.8939209,190.8069,190.7440796,189.2008209,190.4791412,191.0433655,208.6129913,208.2130737,207.5856781,207.3884583,206.9904022,206.5847321,208.1502075,191.0631866,190.6808167,192.4147034,190.5702972,189.083313,190.7851257,191.0077209,206.7314606,206.5785675,206.7056427,209.2499237,207.5181122,207.6790161,206.5070496,192.9639282,192.8954773,192.0019379,192.3548431,193.9315643,192.6992645,192.6862488,210.326355,212.1676331,213.8471985,212.1948853,212.52211,209.6376801,212.0005646,189.5045929,187.2492828,188.7675171,192.2768097,187.2869263,191.2808533,187.1547546,207.1069641,207.754715,207.4414063,206.8735657,208.8954315,206.7944336,206.890625,189.459137,188.9639435,188.3082581,188.355896,188.5271759,188.721283,188.0394287,205.9625854,207.4345093,208.0725403,207.2420654,208.1198578,207.6665039,207.3972473,185.4422455,186.1906128,186.5299988,185.730835,186.0439758,184.7202759,185.0793762,208.8709869,209.0101318,208.0891876,207.7848663,207.3107605,207.5250092,208.5199127,185.4422455,186.1906128,186.5299988,185.730835,186.0439758,184.7202759,185.0793762,208.8709869,209.0101318,208.0891876,207.7848663,207.3107605,207.5250092,208.5199127
151,189.5191956,189.3082428,190.3274994,187.3833008,188.2205811,190.0275574,187.9425507,213.062088,212.9720764,214.5001068,214.5125427,211.8795319,212.5758362,212.3314819,195.9754791,196.6732178,197.6292572,197.269928,196.4277496,196.2557831,196.2348328,218.1180878,217.4820251,216.536087,215.1904602,217.3859406,215.9097748,218.3145599,196.5390625,197.4413757,197.1638489,195.9365997,196.3365173,197.6265869,196.3059082,216.4176636,214.096344,216.7389832,216.7389832,217.0647583,214.7391205,213.5575409,195.4174805,196.9768066,195.2594604,194.2966919,194.8541412,195.421875,196.1151276,211.8586731,213.2839813,213.7802277,213.343689,211.4994812,214.3554688,214.6801758,196.5888367,197.6572113,198.2158051,196.7585297,194.8160706,195.8166962,196.3553314,213.0196533,214.0301819,214.0418854,215.7223206,214.0792542,214.3143158,213.4610443,198.3097992,199.1044312,198.5096893,197.8625641,201.462616,199.4184723,198.7758026,218.0897369,219.7714996,219.7141724,218.0478821,217.8376617,218.0894165,217.7521362,196.6947479,194.7157745,194.9953461,195.2793732,193.6985016,195.7132721,194.837265,213.8274994,212.9828491,213.7637329,211.8412628,214.9780579,213.0874939,212.9115601,194.5778656,194.7657013,195.5826263,192.1304169,194.9651184,192.9757538,195.108551,214.6520844,212.8227692,214.1050415,212.638443,212.8004913,213.3726196,213.0757751,192.5322723,192.6950836,192.2280579,191.9059906,193.3236237,193.0130615,191.572937,214.798111,215.3071594,213.9408569,214.5813141,215.3894958,214.9538422,214.647049,192.5322723,192.6950836,192.2280579,191.9059906,193.3236237,193.0130615,191.572937,214.798111,215.3071594,213.9408569,214.5813141,215.3894958,214.9538422,214.647049
161,132.9182281,133.9598389,134.7120819,134.8646545,134.0809937,134.6248627,133.4576569,150.8454895,151.1847076,151.0090942,151.207077,151.000061,150.7927704,150.4242554,139.5190582,138.2201691,140.2512817,138.3141022,138.7685242,139.2051086,138.2239685,153.5018311,154.6854858,152.657074,153.7922974,153.2047882,154.6103973,153.6890259,139.2291412,138.362442,139.4376068,137.8114014,139.0344238,140.2476349,140.2523651,153.1437836,151.9962311,151.6897125,151.6897125,152.5612793,151.8548584,151.3384705,138.1180115,138.0687561,140.0817261,139.4753571,139.2290649,139.6109924,137.8771973,151.5403748,151.4249725,151.6051025,151.3552094,152.438736,152.9386292,151.3677368,139.739563,139.6064758,140.0617676,138.6040649,138.1578827,138.8247833,139.1774597,151.2998657,152.2294922,149.9815521,151.0604858,151.5659332,150.9873505,151.5764008,140.604126,141.9382324,141.2028351,140.026825,140.1687469,139.8309021,140.6304474,154.3105316,152.6008606,155.073288,154.4995422,154.6870575,155.1006012,155.2842865,138.1985321,137.3515778,137.0955505,139.119751,137.2750092,136.6548767,137.803894,150.9360046,151.8798676,150.9200134,153.0750732,152.4284668,149.7934265,151.3998718,137.5433655,137.1081848,137.5525665,138.9633484,139.0124207,138.2428741,137.6213226,150.8933105,149.6310272,149.854248,150.2623749,151.7646332,151.3530273,151.9968567,135.9633942,135.6675262,135.100174,137.0214539,136.3001404,136.0072174,135.4328003,153.0308838,152.1667786,151.5771484,152.1896362,154.4862213,152.4465027,151.6384583,135.9633942,135.6675262,135.100174,137.0214539,136.3001404,136.0072174,135.4328003,153.0308838,152.1667786,151.5771484,152.1896362,154.4862213,152.4465027,151.6384583
55,463.085968,463.3921509,465.1283875,466.8109131,464.8671875,464.0957336,466.9889221,526.1665649,525.7699585,525.6710815,526.168396,523.8353271,528.1883545,525.0948486,473.7315369,472.6331177,469.7597046,476.1369324,473.2024536,469.1064453,470.5517883,521.9898682,522.5615234,528.8706055,527.262085,525.7828369,524.3549194,525.239624,474.0292969,472.2332458,475.9566345,475.5715942,475.6783142,472.9976501,476.0332336,516.3511963,518.6958008,518.4100952,518.4100952,516.848938,517.2626953,517.4726563,484.0454712,481.2599182,484.0142517,483.5230713,482.7527771,483.0314331,482.0196228,525.9210205,519.7763672,524.1522827,525.5180054,524.4221191,524.0675049,522.6674194,476.8123169,474.1834717,474.8603516,478.494873,477.0218506,477.332428,473.1559143,519.9293823,524.8652954,520.7490234,520.4020996,522.7286987,521.4336548,521.4760132,482.1874084,482.7192078,478.4984131,479.5853577,480.6405334,480.7766418,481.0716553,528.4165039,527.043396,528.4312134,526.5982056,529.2822876,527.1490479,522.9487915,472.8375244,472.4079895,474.1618042,473.7886353,472.484375,471.1973267,471.0471191,517.0227051,517.340271,523.4008179,520.0715942,518.5042114,516.9744263,519.2625732,478.805481,472.4009094,473.5441589,470.6044922,471.563324,472.7339783,473.0879822,520.9519653,518.616272,515.378418,518.1389771,522.2802734,516.2492676,520.9259033,467.873291,466.9580994,466.3041382,466.5979919,464.2367554,467.5863647,465.1271973,521.7419434,519.6813354,519.029541,518.9854736,523.368103,519.0328979,519.5653687,467.873291,466.9580994,466.3041382,466.5979919,464.2367554,467.5863647,465.1271973,521.7419434,519.6813354,519.029541,518.9854736,523.368103,519.0328979,519.5653687
154,171.7684326,170.8361969,170.6679535,171.325058,172.7359924,171.0020294,170.3408966,194.0814056,191.4608612,192.851532,191.1461945,192.8708954,191.6385193,191.5273132,178.5947571,177.6230011,177.6180725,178.461441,177.7339935,177.9596863,177.7147064,197.2747803,196.8985596,197.5784912,197.8796997,197.1089935,195.6525116,198.9540405,177.5813141,177.6754608,177.2790527,178.6219482,177.2801819,176.9871521,178.001297,194.4223785,194.6660004,196.5246277,196.5246277,196.0523224,194.9934998,195.3242645,178.3487701,178.1558838,177.6212921,178.1031189,177.5126953,177.5723877,176.8874817,193.1846466,194.1826019,192.8479156,193.1158905,193.4708099,192.4217072,192.9109192,177.8319702,175.7865295,177.3078308,177.2028046,178.0730133,176.1188507,175.9236298,192.7558136,193.1983337,193.9489136,194.3450928,194.4461975,192.5558929,195.6900787,180.2317505,180.7187653,180.3960876,179.5829163,179.7716675,181.1137085,178.5725403,196.6548615,198.5947266,197.633606,198.160141,197.01828,198.1612854,199.6140289,175.986969,175.3796082,176.6919708,177.0441284,175.4939575,175.1649475,175.3948669,193.8607025,193.0460205,194.0236206,193.4750214,193.5817871,193.3680115,193.6596375,175.5525513,176.5225372,177.0550079,177.5700836,175.6418762,177.3504639,177.1170197,191.8054657,192.4416504,194.34198,191.616394,191.9559174,192.7245789,193.1539154,173.9862213,173.4750519,174.9192963,173.7071228,173.1766663,174.270401,174.1025085,194.970047,194.9285431,194.9189911,195.0626831,194.395462,194.7197723,192.7345581,173.9862213,173.4750519,174.9192963,173.7071228,173.1766663,174.270401,174.1025085,194.970047,194.9285431,194.9189911,195.0626831,194.395462,194.7197723,192.7345581
